,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21701212.0,1610612740.0,37.219573400250944,18.785331207421365,27.39587715607909,25.278765342876127,14.940085548735478,18.09873598855235,3.089585947302384,3.472440011068798,2.658813630626841,7.855552576670669,14.852716627397843,3.5029811590746482,3.288331242158093,1.0626045935511075,1.884728649558267,1.0071221252141882,0.8445662395971323,0.3434295253994753,0.7669128673739681,1.2849030267879336,2.4863595552179016,1.587180465471194,2.151579164305219,1.2828161485820724,16.629900071477625,6.773274526924964,6.166171696940396,4.883632201449828,2.9676953990416814,7.502530808373939,1.3925523118106264,0.6424515133939668,2.055390565646799,0.793590232735597,0.9645010046885465,1.8659143979375599,113.0,0.0
21701212.0,1610612746.0,18.405908816975234,26.652559927086852,12.862766765660613,16.90957649752003,14.17074553042403,31.33181259870153,2.3209205196843774,3.414170899750795,1.8564818012293667,3.8458603586417395,2.6709258591375136,2.5267590805404456,6.518759372678729,1.0279224214303468,0.8950894398784447,1.1598626478443341,0.8903086197125044,3.926194878993616,1.987452948557089,1.461081316132773,1.3798906184265882,1.980673512921237,1.8638703218695334,1.0646315287383734,11.3465495608532,3.358589518902608,10.702566259991587,5.002039888563802,6.552669100322578,3.812067731934176,3.3244667503136762,0.22770098433238017,1.2452671434581406,1.0239074939677582,0.2912297377921146,0.3434295253994753,100.0,0.0
21701213.0,1610612754.0,21.837208661887146,17.78141916605706,13.233959092182685,20.22974697800135,19.760769061422177,14.131221097935077,2.2736076815039885,3.413021214337966,2.5822359204258896,8.745401306404384,6.102590445439202,5.538207957511103,2.432231473236825,4.803511338697878,1.452507705239563,0.8889556272993467,1.6115065678432525,0.8571036124719564,0.9457351613168048,1.3297626743004893,1.3133054255930394,1.6111244305921841,1.591593123501505,0.9559020126679144,14.639192184549708,7.084008428546244,5.673479438561931,3.7887981115024987,6.048053869305719,6.266468749711883,2.5613660618996796,0.870390114087593,0.8142493638676845,0.424911937738598,0.5631791052389941,0.4779510063339572,93.0,0.0
21701213.0,1610612766.0,26.2638535424021,17.62539981027376,17.782155462529754,31.07168544713498,17.776870887109116,22.543355798751648,2.0687956653805104,2.248507794726282,1.864893704342116,7.7723475278018554,8.398714482477173,3.39876271170814,4.9651095969132255,1.764957731344286,2.1800870064844458,0.5665492503181306,1.346732642962812,1.194877515834893,1.0046173476412974,1.1798098024871981,2.0980666853460352,2.2103761543659433,1.1623981800836576,1.736184240648322,8.512810156328888,8.469348939283101,3.2277949005323623,3.315564231548915,9.246349159756367,4.878897486378829,3.066726640168171,0.8848573518653987,0.1613897450266181,0.3603874164727081,0.4226902473031482,0.3955862826793645,119.0,0.0
21701214.0,1610612755.0,13.54484873503568,19.330679005703217,23.500500405437982,22.579879007939716,26.9568,23.76793742686457,4.755558176564251,2.9054126762078982,4.228827736341123,11.603300235642296,4.7232,3.623470204735217,4.967859880875155,1.0459485634348433,3.1979194822082126,2.542698508427787,0.20736,0.506779049613317,1.265628089912329,1.657213316892725,1.2589924639113537,1.77449168207024,2.3013406730000887,1.3905715038188045,12.086748258662741,6.648581997533909,9.825615098786434,6.6543438077634,7.287578797833614,2.9075585988938637,1.5187537078947946,0.8286066584463625,2.18955211115018,1.3308687615526802,0.12785225961111604,0.42138530418751646,121.0,0.0
21701214.0,1610612737.0,19.079343455428358,22.31319358816276,20.91022266148422,14.306839186691311,19.68924798011187,18.330260732156965,2.7843817978071232,4.103575832305795,2.5453543292120844,4.65804066543438,3.7077155287223653,8.511983144587832,3.164070224780822,0.9469790382244143,4.7349064403622645,0.88724584103512,1.4063748557222764,0.9270476692125362,1.825794657073775,2.5761325729043363,1.0729861420567028,2.4710731983312297,0.8064,1.5963540062819488,8.36468714984962,7.127945765630044,7.637136658168298,8.971070089593812,3.8016,3.1420301076025656,1.8682549979359557,1.3171204132142473,0.42077887923792273,1.1997239441173362,0.13824,0.27872847728732436,113.0,0.0
21701215.0,1610612764.0,16.003808554473,22.317255096966683,20.436763550667713,30.181918412348402,26.841089739700262,20.59081817972827,3.545895543827105,3.0830432620586774,3.4689709347996858,6.03638368246968,13.315696863054427,2.0965999218372837,4.16051743809047,2.0089507707608156,1.809897879025923,0.992282249173098,0.7688853831684971,1.3020988988252604,0.6651577440066515,1.5688221422365645,0.8978155826226368,1.5397436905417092,1.8865143699336773,1.1842105263157894,9.877592498498776,6.930619337222291,8.956779264735353,6.317477789134366,7.286661753868828,8.221804511278195,1.6628943600166288,1.1517934715154523,1.6673717962991828,0.5887255287365359,0.44804716285924834,0.40601503759398494,113.0,0.0
21701215.0,1610612738.0,14.999307127349992,21.84435894253444,19.602306887260905,22.416856671121945,21.0346352247605,24.63157894736842,3.0264677352302645,2.5021720243266725,7.182524660981095,2.5360484314804626,5.329403095062638,2.4022556390977443,3.891172802438912,0.9929254064788382,2.094903026119486,1.4944571114081295,1.4856300663227708,1.4548872180451127,0.9219328413950473,2.2874191944306315,1.382560879811469,1.587651598676957,1.8872641223226747,1.721418883192717,10.212179166222063,7.677772252610642,8.16967792615868,4.862183020948181,4.228869607426734,6.598772385572082,1.418358217530842,0.8155146693187469,0.9552238805970149,0.5953693495038589,1.467872095139858,0.7724315501505782,101.0,0.0
21701216.0,1610612756.0,19.95761782974059,12.190876202820322,17.995864920744314,18.43772395012183,12.673495888039245,10.77937619350732,2.6656923639020826,3.0240933216298473,2.9110957960027566,6.191772968324495,2.7009089597460685,5.426352641629535,6.103032517354768,0.9214034339340941,1.5878704341833219,1.1007596388132435,0.415524455345549,0.5866327180140037,1.8905653517542265,1.0596026490066224,0.9775967413441955,1.7651114686279017,1.8137651821862348,0.9837185471934419,8.929285584439192,5.65121412803532,10.753564154786151,7.3914042748793385,4.663967611336032,7.869748377547535,0.9307398654790038,0.47093451066961,0.6517311608961304,0.9928752011031947,0.5182186234817814,0.32790618239781394,124.0,0.0
21701216.0,1610612742.0,19.28376658789311,12.832965415746871,24.43991853360489,10.03907147782119,11.40080971659919,19.346464761471022,2.5595346300672603,2.590139808682855,1.955193482688391,5.295334405883705,2.591093117408907,0.6558123647956279,3.8393019451008907,2.35467255334805,3.2586558044806515,3.1992645368880717,0.5182186234817814,2.9511556415803257,0.9470222871757398,0.51976603965513,0.9262577532736044,3.3022789164397306,2.077622276727745,1.7598981540420113,11.89039093898429,7.300350284247053,7.410062026188835,6.742152787731117,7.479440196219882,5.866327180140038,2.104493971501644,1.2049121828368923,0.7939352170916609,0.963164683961588,0.415524455345549,0.6599618077657543,97.0,0.0
21701217.0,1610612762.0,19.957472660996356,17.687943636699476,20.932353686344058,29.35906966521652,21.2323418112741,17.636396296356775,2.1051032806804377,7.2765654273425335,2.3030149480618194,5.305855963593347,8.683984380889203,2.3044891160572853,4.319562575941677,0.43697390294746286,4.37800861413732,0.9308519234374293,0.9118183599933664,1.340366118523115,1.9024771838331163,1.0454099967330936,2.011483689778634,1.0498177399756987,0.8147676639083387,1.3326189664409915,11.464928292046936,8.969617771969945,9.676295223461427,4.7630619684082625,4.617016762147252,3.612098777458477,0.8511082138200783,2.488075792224763,1.9267896396826913,0.660996354799514,0.06789730532569488,0.24548244118649845,119.0,0.0
21701217.0,1610612744.0,18.474054758800524,37.195687683763474,16.28243113094494,27.956257594167678,20.640780819011244,20.164629097462374,5.356975228161669,7.631492976151584,10.692623824612737,3.577156743620899,5.97496286866115,1.2274122059324923,4.305606258148631,0.6481541979745181,1.5880134392989214,0.6026731470230863,0.6789730532569489,0.7013784033899956,1.2029161603888214,1.6908990157532258,1.231314922726121,2.1223423854373387,2.540065431410092,1.4579420938321601,11.646415552855407,5.946644853154603,7.866734228527996,4.412238117093414,6.4912783247146795,4.844130182732662,3.444714459295261,0.3609784415652954,1.7557638712946542,0.5026600386562118,0.2388095704744531,0.44678870617437166,79.0,0.0
21701218.0,1610612745.0,24.23053991387877,16.640209670454038,10.613721649946926,41.3338800777788,27.93990472700623,27.918436437158128,1.6217290493540908,2.2301311929474483,1.6361923841703172,11.809680022222516,11.89886405276658,3.4305596915505543,5.652202716131169,0.7076377823775558,1.9375962444122177,0.7619148401433881,0.976181751557347,0.5416673197185086,0.8460137477234005,0.91283676703645,1.5249097472924187,2.070169433510183,1.9913733495768988,0.0,6.03489806709359,10.352904796876812,7.27797833935018,6.407667294198186,4.077574001514603,0.0,2.735444450972328,1.0018940126009817,0.5545126353790614,0.3154543898682184,0.9482730236080471,0.0,105.0,0.0
21701218.0,1610612747.0,26.36742847071265,28.943604808472806,15.457039711191335,19.499024473729246,10.431003259688518,0.0,3.5250572821808355,4.5864481465733835,2.5992779783393503,3.1348279993154198,6.353429258173915,0.0,2.0868339110510545,3.9185188048393953,1.4209386281588448,1.182953962005819,1.0431003259688518,0.0,1.3593905266644584,2.0585826396437987,1.6792500784905886,2.380983875448088,2.506412605349945,0.9704872811623277,13.188473004306061,5.532440844042709,7.513567658887378,6.571515496236723,7.202638329058263,3.2725733899659892,3.26730705531633,0.27876639911843104,0.5382211790033938,0.9333456791756504,0.369366068156834,0.6093757346833221,99.0,0.0
21701219.0,1610612751.0,19.479532986355323,21.53097487776609,23.866079171667092,22.15968241567573,29.016434057312743,16.01637666325486,1.6542411028274018,2.520052501093773,4.1626882276163535,7.6656280375359955,9.751424560244446,3.537359263050153,4.861443240962161,0.5968545397327356,2.548069763571222,1.386615310544054,1.1495581798662153,0.3930399181166837,0.7212950524805901,1.3914003726965285,0.46470350947962885,1.858271220380465,1.1175785797438882,0.8985425426020295,9.803055485986203,5.26744426806543,7.435256151674062,4.421403938146623,4.470314318975553,5.091741074744834,1.6720930762050044,0.894471668162054,0.9294070189592577,0.12815663588830792,0.5587892898719441,0.1283632203717185,97.0,0.0
21701219.0,1610612738.0,14.950479269597686,13.6158465042446,14.63816054860831,14.033151629769717,17.88125727590221,8.04409514329436,2.9835386261697137,2.3852577817654774,3.4852763210972166,5.831126932918011,3.911525029103609,0.8557548024781233,3.9671227886432456,0.9938574090689489,3.4852763210972166,0.8330181332740015,2.2351571594877764,1.540358644460622,0.9452806301870867,1.0168632899150312,1.6146184640451309,2.0668416893015142,1.3873978032868115,0.7860798362333674,8.001125334083556,6.410659871203457,8.956086792750336,5.363323370972284,6.302750020645801,5.5025588536335714,2.9371219580813053,0.7515946055893707,1.2109638480338483,0.575576166640928,0.6738789330250228,0.3930399181166837,110.0,0.0
21701220.0,1610612752.0,19.071918975507618,28.347440753938674,10.583108837879108,12.862152684111143,28.578869381707154,18.612244897959183,5.434094561036178,3.558133123679024,1.5731648272522998,7.078500134879957,10.409950159400116,3.1564625850340136,4.207040950479622,2.7641695340977543,1.5731648272522998,0.9783292869346283,0.8405549818149163,0.9795918367346939,2.9617021276595743,1.8307749285544506,1.0829152871908216,1.5705993270972751,1.6670613308074829,2.102189781021898,9.804255319148936,9.679227448357443,4.886325076348829,3.6736052057529482,7.274449443523562,5.255474452554745,1.2936170212765958,1.1303045211075304,0.87161474334871,0.6921285170259178,0.2273265451101113,0.7007299270072993,110.0,0.0
21701220.0,1610612739.0,19.370212765957447,35.676231433830644,22.292207375342766,17.649277184160905,16.670613308074827,11.562043795620438,2.7574468085106383,11.860237580635355,2.588431662065866,4.951380929493104,2.6521430262846315,1.4014598540145986,5.378723404255319,1.5282990707932804,1.5583415108355725,1.1180537582726364,1.288183755623964,1.4014598540145986,1.2270536105565564,1.0292120605683128,1.0726123822174771,1.784012229116087,1.357819586008711,1.1972789115646258,12.095242732628913,9.233502486241434,4.683740735682984,3.999640320115098,3.4268780027838894,7.074829931972789,3.435750109558358,1.2350544726819754,0.5005524450348227,0.48916464346731414,0.2586323020968973,0.21768707482993196,98.0,0.0
21701221.0,1610612761.0,27.27721028531173,22.215272516241356,14.213063745882675,32.69727859347236,24.05841463332412,17.697875425193775,2.226135963367383,1.4160205052149661,1.772529889786754,7.433648181053025,10.25249630863207,1.8308146991579768,5.156745332863685,1.8106491706027437,1.4114589863116744,1.04142897222482,1.2621444319338724,5.107009423966988,1.3236938212715212,2.151682571572074,1.7269638217069758,1.4234054646249146,1.3655761024182076,1.548073022312373,15.705448311843183,3.8332496233048716,7.333339126958608,4.93447227736637,3.755334281650071,8.704259634888437,3.2913467988372958,1.3561024610748367,1.2514230592079534,0.782873005543703,0.5120910384068279,0.9638945233265719,109.0,0.0
21701221.0,1610612748.0,26.61697846016248,18.786539427423406,19.4471143400916,19.73788910946548,15.021337126600285,15.13022312373225,1.8603264515167324,4.0863887493721744,6.907855286827903,3.8669181788976847,2.731152204836415,4.206085192697769,5.974509950063352,1.2114515318935208,1.4766792098653851,0.782873005543703,1.5362731152204836,1.8693711967545636,0.8171891511095457,0.673190076249738,1.6740560070208232,1.5262321144674085,1.6504965648366023,1.1563040205208275,13.24410003522367,9.262166911160188,4.496973979644172,4.506873655662583,6.970920785604003,7.130541459878436,1.8598097921803454,2.2517047378008477,0.4595447862410103,0.3770691106331245,0.36893452625759343,3.147716500306697,116.0,0.0
21701222.0,1610612753.0,26.913203482631722,25.580545403429856,20.883478118173148,20.84131040006102,10.8042203985932,14.517015946722063,5.399874338030698,3.4411020522912565,2.9538158582988894,7.853247397124442,2.6528219728688662,2.9034031893444125,2.872273584058882,2.201293224627495,1.1815263433195557,0.8237672094885778,1.7363925640596214,5.894788293517443,0.9357561185615999,1.7422208779159893,1.3633546787853748,1.567133723302952,1.5293309177234957,0.7967571598686506,10.223135595285479,6.620439336080759,8.155339805825243,4.848319956468508,4.707940276129193,6.6858318197673725,1.4036341778424,0.7622216340882453,0.941954141706259,0.587675146238607,0.4498032110951458,0.3464161564646307,101.0,0.0
21701222.0,1610612764.0,15.931247918511238,20.558206359408672,20.47510844866763,30.10202693511087,15.323296057974634,22.7941830953727,3.509085444606,2.112442814473137,3.470357364180954,6.023670248945722,8.456300368588742,2.7020460204241195,4.117326921671039,1.284887897463042,1.7847552158644908,0.995782886682084,2.009121009558318,1.6974391666766904,1.579750471232385,1.4928310373910598,2.3335145280561225,1.4827809770794402,1.5916931837213197,1.3197287224292784,12.034826317206715,9.285915096991847,6.882390949836412,3.5696579077838373,4.871545804722827,9.150119142176331,1.7808096221165068,1.1132977228001124,0.9156829160726557,0.0,0.5305643945737732,1.6716563817437526,92.0,0.0
21701223.0,1610612755.0,13.87411296371084,19.164750094447797,23.498268834640836,22.587193209079167,23.86588931370344,20.788177339901477,4.860093463335833,2.9396130622957775,4.2284261734671515,11.585901457833549,3.562444855803332,2.3645320197044333,4.984711244447008,1.0498618079627777,3.197615812771179,2.5333087285477025,0.49824403577668974,2.167487684729064,1.0330162091994466,1.9261290830204798,1.9135279452372098,3.0745482742453203,1.1127278107968137,2.0008964589870013,8.829829026252412,6.215408133444237,10.322517722931003,4.819562159627799,3.0540827147401908,7.2935903182429405,2.6809230191128495,0.3399051322977317,1.8608620384875618,0.8517329678652577,0.6392266147130632,0.709995517705065,130.0,0.0
