,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700986.0,1610612739.0,19.544811624019545,34.88029207329916,27.010014306151643,13.698104859523633,18.379755712699435,29.21242995415181,3.0037289443230035,11.707645861124762,2.817211400902388,3.105965636752452,5.083045993805155,6.357615894039735,15.018644721615019,10.8381661166889,4.9301199515791785,4.778408671926849,4.780082987551867,6.227203260315843,17.819689456141777,26.70167182662539,11.640260520116403,34.22560370492888,22.57000491262545,30.02497737556561,2.107145760507276,3.162352941176471,2.5941152016259412,8.097915977505789,5.288792195943575,2.4499547511312216,22.73636289732542,7.989102167182663,5.520809275255208,3.7631491895468074,3.537090322127869,11.832760180995475,102.0,0.0
21700987.0,1610612766.0,25.16423494201272,17.148032102595064,18.02632921726707,31.63223898476397,17.753264660556415,22.265336794644078,2.1069958847736627,2.038577242965847,1.9920400040820492,7.913450379964811,8.088247221996918,3.2791364940565653,19.10662177328844,8.783869591014605,7.902847229309113,4.4418822296260245,7.007867629167005,7.640388031151796,12.452997255098728,11.962124872772883,20.28561476837339,21.784994861253853,11.481727574750831,10.005906264114234,2.210088250051651,3.138577318103776,1.4861256240566587,10.566906474820144,6.219269102990033,5.903484695827398,17.595702606180453,7.698397195348885,3.343782654127482,7.5773895169578624,11.481727574750831,5.703366570545113,122.0,0.0
21700987.0,1610612756.0,12.452997255098728,11.962124872772883,20.28561476837339,21.784994861253853,11.481727574750831,10.005906264114234,2.210088250051651,3.138577318103776,1.4861256240566587,10.566906474820144,6.219269102990033,5.903484695827398,17.595702606180453,7.698397195348885,3.343782654127482,7.5773895169578624,11.481727574750831,5.703366570545113,25.16423494201272,17.148032102595064,18.02632921726707,31.63223898476397,17.753264660556415,22.265336794644078,2.1069958847736627,2.038577242965847,1.9920400040820492,7.913450379964811,8.088247221996918,3.2791364940565653,19.10662177328844,8.783869591014605,7.902847229309113,4.4418822296260245,7.007867629167005,7.640388031151796,115.0,0.0
21700988.0,1610612748.0,17.177973249789133,18.91884199093667,18.394334502614335,25.98604064182141,19.679749208593297,14.00706694791149,3.6871912278587784,3.947717313958279,6.862135151234364,7.4422437994179305,3.7766235362817717,4.217597506415338,12.840101217014098,4.8106063443316724,8.450592362168244,6.156540551677956,5.72394504717706,10.756808319114349,15.978004713275725,22.639075517334053,20.13415802770276,30.69840699650451,15.983522142121526,20.495764157117968,3.4218381775333855,3.1201289975812956,3.2302465371548044,6.107848961715415,8.444902162718847,1.9911687976474708,14.564021995286723,9.699005643644183,10.443418416238348,5.948686773787977,6.261585993820804,7.938126273287917,129.0,0.0
21700988.0,1610612764.0,15.978004713275725,22.639075517334053,20.13415802770276,30.69840699650451,15.983522142121526,20.495764157117968,3.4218381775333855,3.1201289975812956,3.2302465371548044,6.107848961715415,8.444902162718847,1.9911687976474708,14.564021995286723,9.699005643644183,10.443418416238348,5.948686773787977,6.261585993820804,7.938126273287917,17.177973249789133,18.91884199093667,18.394334502614335,25.98604064182141,19.679749208593297,14.00706694791149,3.6871912278587784,3.947717313958279,6.862135151234364,7.4422437994179305,3.7766235362817717,4.217597506415338,12.840101217014098,4.8106063443316724,8.450592362168244,6.156540551677956,5.72394504717706,10.756808319114349,102.0,0.0
21700989.0,1610612763.0,15.972425589260492,16.185721328373596,17.968515432396327,18.27851093165255,15.373939038061176,19.37380616227888,1.8659375688388427,2.426567471877381,2.53859820678447,2.332085877486705,3.9972241498959056,1.8337347396395647,9.068456584556776,5.162909514632726,14.081286928257606,5.609611975576128,4.765921101798964,12.99559837222822,18.835650164766488,25.76688821472407,24.016699033159213,18.140583827241578,23.39325522933169,16.866205580729787,2.2908223173364646,2.6678400222320002,3.080597758923286,3.874245289737523,12.738225110278423,3.6632482709277365,12.87223968789061,9.026192075218267,10.946590094814784,4.466776922285615,6.147132760992268,5.393115509976945,80.0,0.0
21700989.0,1610612742.0,18.835650164766488,25.76688821472407,24.016699033159213,18.140583827241578,23.39325522933169,16.866205580729787,2.2908223173364646,2.6678400222320002,3.080597758923286,3.874245289737523,12.738225110278423,3.6632482709277365,12.87223968789061,9.026192075218267,10.946590094814784,4.466776922285615,6.147132760992268,5.393115509976945,15.972425589260492,16.185721328373596,17.968515432396327,18.27851093165255,15.373939038061176,19.37380616227888,1.8659375688388427,2.426567471877381,2.53859820678447,2.332085877486705,3.9972241498959056,1.8337347396395647,9.068456584556776,5.162909514632726,14.081286928257606,5.609611975576128,4.765921101798964,12.99559837222822,114.0,0.0
21700990.0,1610612760.0,20.34685112939711,29.206004599145874,25.17028016215595,33.692206310628016,14.273442146302783,10.961163354953298,1.510671081532964,4.360333080999243,1.9379934021566083,13.448312512843042,2.727813387960087,2.0095466150747714,13.289184670360292,7.28093354091383,8.768238441464655,12.693247925627272,6.2803145443732245,6.942070124803755,20.51846590909091,31.92094383382071,14.393401745468495,18.98046928122352,18.136491118728575,24.385654611824034,6.424005681818182,2.9283049309266915,4.941018509638439,5.272352578117645,6.805858522904331,3.1430399277462087,16.171875,11.931027528486437,10.004795243118826,3.6153274821378134,12.82642567778124,11.109020434275394,104.0,0.0
21700990.0,1610612759.0,20.51846590909091,31.92094383382071,14.393401745468495,18.98046928122352,18.136491118728575,24.385654611824034,6.424005681818182,2.9283049309266915,4.941018509638439,5.272352578117645,6.805858522904331,3.1430399277462087,16.171875,11.931027528486437,10.004795243118826,3.6153274821378134,12.82642567778124,11.109020434275394,20.34685112939711,29.206004599145874,25.17028016215595,33.692206310628016,14.273442146302783,10.961163354953298,1.510671081532964,4.360333080999243,1.9379934021566083,13.448312512843042,2.727813387960087,2.0095466150747714,13.289184670360292,7.28093354091383,8.768238441464655,12.693247925627272,6.2803145443732245,6.942070124803755,94.0,0.0
21700991.0,1610612746.0,18.012135836201697,26.813768898926792,11.954406694046076,33.891140143287835,22.478977233882546,17.698630136986303,2.0694794364997695,3.205485461739067,2.4667823336920476,8.099328946088761,5.3490121009092775,9.479452054794521,22.917568574571522,8.02541250639781,5.502822129005337,3.781242908548643,3.544130717166883,5.863013698630137,27.530497180932855,21.576494879879462,11.5456570155902,22.24777689019198,20.15281034874045,11.237300613496933,5.240389543823681,2.772398783448199,1.6677060133630288,3.9944872143753782,7.879567289507527,2.7563190184049082,14.392619169656587,7.9555791177209185,8.979955456570156,5.764196739731559,4.175807549739012,6.714110429447853,113.0,0.0
21700991.0,1610612753.0,27.530497180932855,21.576494879879462,11.5456570155902,22.24777689019198,20.15281034874045,11.237300613496933,5.240389543823681,2.772398783448199,1.6677060133630288,3.9944872143753782,7.879567289507527,2.7563190184049082,14.392619169656587,7.9555791177209185,8.979955456570156,5.764196739731559,4.175807549739012,6.714110429447853,18.012135836201697,26.813768898926792,11.954406694046076,33.891140143287835,22.478977233882546,17.698630136986303,2.0694794364997695,3.205485461739067,2.4667823336920476,8.099328946088761,5.3490121009092775,9.479452054794521,22.917568574571522,8.02541250639781,5.502822129005337,3.781242908548643,3.544130717166883,5.863013698630137,105.0,0.0
21700992.0,1610612761.0,25.669260700389103,22.430272386233895,17.307563898059872,33.672954463534786,24.572803850782194,17.50540212739262,2.2762645914396886,1.2917957918773446,4.059798939051081,7.24498377988706,9.843561973525873,1.7264502098116576,17.859922178988327,10.716033273527973,5.235003895092183,5.579718851375706,8.495788206979544,12.165451478440284,12.603938730853393,25.281857926025307,27.977582065652523,12.513307839873972,22.11316975463195,19.26127254126521,2.3632385120350112,4.063750549374292,3.381905524419536,7.171369405307891,8.220330495743616,5.365011986379808,13.391684901531729,5.829150378200828,12.028823058446758,4.902875001588048,5.864797195793691,15.78720740254386,132.0,0.0
21700992.0,1610612752.0,12.603938730853393,25.281857926025307,27.977582065652523,12.513307839873972,22.11316975463195,19.26127254126521,2.3632385120350112,4.063750549374292,3.381905524419536,7.171369405307891,8.220330495743616,5.365011986379808,13.391684901531729,5.829150378200828,12.028823058446758,4.902875001588048,5.864797195793691,15.78720740254386,25.669260700389103,22.430272386233895,17.307563898059872,33.672954463534786,24.572803850782194,17.50540212739262,2.2762645914396886,1.2917957918773446,4.059798939051081,7.24498377988706,9.843561973525873,1.7264502098116576,17.859922178988327,10.716033273527973,5.235003895092183,5.579718851375706,8.495788206979544,12.165451478440284,106.0,0.0
21700993.0,1610612741.0,21.50470876942761,23.328384798099762,29.198771797694224,22.02664140393036,15.489209129145696,28.231071472271694,3.5035761478280936,1.8705463182897861,5.25577892358496,9.815497302355674,2.7403985382334692,3.719766698843011,8.185078759150114,12.024940617577197,6.924280169167488,7.186940397657035,9.57153692339516,14.25257977240901,19.843960182943235,20.10040705563094,21.408355059722304,22.41959839056096,17.072942434980277,18.23102386898194,2.7979553403282216,3.639077340569878,2.270053962287031,6.077601973344839,7.766263288092532,3.8469132934549046,14.936776970675277,7.5712347354138405,14.63311707997332,6.698867952842311,4.236143611686836,6.941169638190371,129.0,0.0
21700993.0,1610612737.0,19.843960182943235,20.10040705563094,21.408355059722304,22.41959839056096,17.072942434980277,18.23102386898194,2.7979553403282216,3.639077340569878,2.270053962287031,6.077601973344839,7.766263288092532,3.8469132934549046,14.936776970675277,7.5712347354138405,14.63311707997332,6.698867952842311,4.236143611686836,6.941169638190371,21.50470876942761,23.328384798099762,29.198771797694224,22.02664140393036,15.489209129145696,28.231071472271694,3.5035761478280936,1.8705463182897861,5.25577892358496,9.815497302355674,2.7403985382334692,3.719766698843011,8.185078759150114,12.024940617577197,6.924280169167488,7.186940397657035,9.57153692339516,14.25257977240901,122.0,0.0
21700994.0,1610612744.0,24.373551164587706,36.612097277073374,16.200670867533997,27.612304468228423,14.031357959075205,18.966814916182006,2.5433270780439345,7.446934109332779,10.758843056867725,3.6643963775166526,4.592080786606431,5.542251111871366,12.08080362070869,9.338599043857826,11.407868392084803,5.388818202230372,4.336965187350518,15.518303113239824,27.788900547315883,17.83849864044869,17.561923263720253,23.69506146511932,19.91859082886063,24.83538340748495,3.246462297592377,1.8563987819605694,2.8492795855593327,2.3774309162327074,10.063038074997298,5.803716304632295,16.66108952726654,10.135510591164028,9.946576007770762,5.527526880241045,4.486870069521991,2.713425804763151,103.0,0.0
21700994.0,1610612750.0,27.788900547315883,17.83849864044869,17.561923263720253,23.69506146511932,19.91859082886063,24.83538340748495,3.246462297592377,1.8563987819605694,2.8492795855593327,2.3774309162327074,10.063038074997298,5.803716304632295,16.66108952726654,10.135510591164028,9.946576007770762,5.527526880241045,4.486870069521991,2.713425804763151,24.373551164587706,36.612097277073374,16.200670867533997,27.612304468228423,14.031357959075205,18.966814916182006,2.5433270780439345,7.446934109332779,10.758843056867725,3.6643963775166526,4.592080786606431,5.542251111871366,12.08080362070869,9.338599043857826,11.407868392084803,5.388818202230372,4.336965187350518,15.518303113239824,109.0,0.0
21700995.0,1610612762.0,20.046403712296986,16.869258065038807,20.895699305044403,28.85855358698809,19.905832015286297,17.39370812175115,1.9896243384864047,6.533046000291654,2.1749146839242526,5.22799883822248,8.63639272620887,2.2499323938583577,15.691754216741835,6.346387543140464,12.471346225540335,5.22799883822248,7.214547582259848,6.115200865358614,15.099709765003277,36.94082238837721,18.484611477088556,25.22412170419587,14.927831877140989,16.1769789146215,1.0785506975002341,3.0632745838027784,3.2742841938058875,7.524758038460997,14.33663061467996,2.6754234358797095,15.638985113753394,14.544881542352451,4.342490384692915,5.704252061413982,7.316115622955237,3.950916004147943,116.0,0.0
21700995.0,1610612740.0,15.099709765003277,36.94082238837721,18.484611477088556,25.22412170419587,14.927831877140989,16.1769789146215,1.0785506975002341,3.0632745838027784,3.2742841938058875,7.524758038460997,14.33663061467996,2.6754234358797095,15.638985113753394,14.544881542352451,4.342490384692915,5.704252061413982,7.316115622955237,3.950916004147943,20.046403712296986,16.869258065038807,20.895699305044403,28.85855358698809,19.905832015286297,17.39370812175115,1.9896243384864047,6.533046000291654,2.1749146839242526,5.22799883822248,8.63639272620887,2.2499323938583577,15.691754216741835,6.346387543140464,12.471346225540335,5.22799883822248,7.214547582259848,6.115200865358614,99.0,0.0
21700996.0,1610612743.0,26.11717171717172,15.144725410398282,24.8434016349931,24.37828371278459,25.44915425567761,22.143396226415096,9.153939393939394,3.2133156522932005,4.739356619598683,4.136786800626786,4.97338095559,6.158490566037736,15.903030303030302,7.980611824957704,10.396008068797112,3.760715273297078,5.5798908282229265,7.290566037735849,15.998646476609423,27.67079743310907,14.241512943729653,20.355890972474956,20.220319819092232,21.919198325616794,3.004821927078927,3.8202220336755057,2.3661447837544567,5.847491715670312,7.4430625100953005,3.8358597069829385,15.998646476609423,12.83732268973841,6.294838009610912,4.882103932422855,4.558875787433371,11.964229086065833,130.0,0.0
21700996.0,1610612758.0,15.998646476609423,27.67079743310907,14.241512943729653,20.355890972474956,20.220319819092232,21.919198325616794,3.004821927078927,3.8202220336755057,2.3661447837544567,5.847491715670312,7.4430625100953005,3.8358597069829385,15.998646476609423,12.83732268973841,6.294838009610912,4.882103932422855,4.558875787433371,11.964229086065833,26.11717171717172,15.144725410398282,24.8434016349931,24.37828371278459,25.44915425567761,22.143396226415096,9.153939393939394,3.2133156522932005,4.739356619598683,4.136786800626786,4.97338095559,6.158490566037736,15.903030303030302,7.980611824957704,10.396008068797112,3.760715273297078,5.5798908282229265,7.290566037735849,104.0,0.0
