,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500906.0,1610612743.0,23.006596592968467,23.143851508120648,16.004979326901704,17.217376014691663,17.638522903656646,21.523573075266636,4.801739760782892,2.2273781902552203,1.9846174365358111,2.7007648650496723,9.183120961628704,2.626605527829149,5.344545125045306,6.403712296983758,1.9846174365358111,1.0409197917378945,0.7277190196007653,3.9399082917437234,0.73169886711397,1.0437198626896322,1.5447040716384497,1.6063725020262674,1.9543692614565233,1.0819949281487744,6.851362119339901,13.713319307005445,5.675108437106479,4.166528677130631,5.3004863303139045,4.8689771766694845,2.92679546845588,0.6668210233850428,0.3022247096683923,0.175696992409123,0.2665048992895259,0.45083122006198934,117.0,1.0
21500907.0,1610612746.0,16.997874921492546,20.17834394904459,15.751309962774123,28.811524609843936,27.964729629236164,25.494880546075084,1.5610293295248256,2.980891719745223,2.947019283357739,13.856333230966804,2.417082757888027,3.8703071672354947,5.153874611764504,1.748407643312102,0.45729609569344226,0.8040425472514587,0.21417188993944544,0.4300341296928327,0.8337289686077883,0.5861501670595817,1.281049399944181,3.078431530134135,1.8244746600741657,1.718730127672064,7.4368623999814725,7.400145859127219,10.047446274072007,7.962258995234154,4.627935723114957,3.8600988113290615,2.234393635868873,3.077288377062804,1.6578286352218812,0.3240454242246458,1.3794808405438814,0.25358313359096024,103.0,1.0
21500907.0,1610612760.0,14.273439942565338,18.732382422279134,37.150432598381244,33.747016322823825,10.635352286773795,16.595607298341733,1.3339663497724614,1.2944149522565762,6.103823611498744,14.32743697107541,1.6909765142150803,3.352932544147141,4.8689771766694845,2.8086362171604957,0.7535584705554005,2.5229250886061707,2.4474660074165637,0.7325734970405519,0.7929037864253082,1.1464968152866244,1.2194562551825125,3.0821630977972583,0.9484755125889727,1.0443686006825939,14.61916356221662,5.847133757961784,7.113494821897991,5.011865211200759,2.753638584935727,2.7645051194539247,3.2211716323528146,0.6878980891719746,0.6605388048905277,0.2412127641754376,0.06119196855412727,0.24573378839590443,98.0,0.0
21500908.0,1610612748.0,17.7333478213626,16.99661096178567,17.616247995724212,29.84913878439913,19.1857455304292,10.377096266098398,2.5035314571335436,5.745671880999683,2.365936219490469,7.440902791526431,8.177057206493169,2.401556564439915,4.381180049983701,0.8654568523681531,1.8813468733297702,1.910116808552762,0.982402632582218,1.7196330955248773,1.0050455847498292,2.008902758019366,1.227621483375959,1.0331044378394998,3.1795257809559656,0.775920132912245,11.934916318904222,6.3703363774035155,10.794602698650676,3.6896587065696425,2.673692133985698,6.638427803804762,1.2563069809372864,0.42292689642512965,2.0319252138636568,0.25827610945987495,0.7226194956718104,0.7328134588615647,108.0,1.0
21500908.0,1610612756.0,12.269931513820831,11.181129824239365,18.752976452949998,21.25243414984114,14.307866014301846,27.545164718384697,1.926337370770506,3.06621999908219,2.116588764441309,3.6158655324382494,5.56417011667294,2.5432937689901363,5.234612420572027,2.7225918957367723,4.952817708792663,0.6272419801168392,0.9394053443733534,1.5949469398751703,0.9388242964250788,0.9616187248535033,1.4252627828255835,1.6535339536725402,1.4447097537973796,1.363846937830075,11.05726393567315,4.711931751782166,6.271156244432568,4.47594535735498,4.247446676164296,7.382562772167145,2.9207866999891343,0.07212140436401275,0.48458934616069843,0.8267669768362701,0.3178361458354235,0.6226257759659038,92.0,0.0
21500909.0,1610612759.0,16.324607638173198,30.308180018035273,27.114075336696168,13.5182484859451,22.598334544235176,20.269794721407624,5.4274020199640765,3.6412654438628946,2.368913950469244,3.4332059646844697,8.949198010395127,6.403055309281866,3.307323105915609,1.7403106900815306,3.9386762068042853,1.0728768639638968,0.45067903649471863,0.6285207665552752,1.4174623486563638,1.7270050388880436,1.0284866631871,1.436808947569932,1.3518260553570347,2.2348680807035697,8.22128162220691,10.7486731524823,5.18199049528885,2.806789571997076,5.668947974077888,4.435874523820721,0.5669849394625455,2.938486185570701,0.90981512512705,0.40096993885672516,0.21803646054145723,0.609509476555519,94.0,0.0
21500909.0,1610612740.0,8.788266561669456,32.01403370595448,10.6013240666978,21.91968999083431,19.05638665132336,27.969712646381037,2.5514322275814547,2.5776194610269307,1.54272999478065,3.842628580710283,6.584701108352008,10.564830926962328,2.8349246973127276,2.8869337963501627,1.582287174134,0.33414161571393763,0.392465628974623,0.8126793020740253,1.568858396395866,2.704175072280532,0.5137403748005589,1.5939884836035039,1.3842284692337785,1.8855622996658257,10.897205618209123,8.112525216841597,9.561279197677068,6.222685810990602,3.959537249203599,3.8496896951510604,2.4592915402962223,1.2851525095986687,1.7410090479352276,1.4713739848647729,0.22533951824735932,0.1571301916388188,86.0,1.0
21500910.0,1610612758.0,37.72816415646646,25.487479181243902,15.647002679784148,16.060293695185628,17.67284203144176,22.615776300099903,4.5351701751504665,2.440894442747189,1.374398884035094,16.44963414840225,2.777160890655134,6.497008239426784,3.5335374984301184,2.071922026983079,4.546088616423773,1.7033644828227184,1.094033078136871,0.6187626894692175,1.6833987920054967,1.0147594252828562,1.1082281542723953,1.4018939729179574,1.3257678105016664,1.5213327915481512,11.63612498333624,9.104647065732294,6.617705264083733,3.568457385609346,3.9196613527875352,5.061357171881348,0.5315996185280516,1.0993227107230943,0.6332732310127974,0.3568457385609346,0.31703143294605063,0.23405119869971555,104.0,0.0
21500910.0,1610612742.0,16.24332167724602,27.370316720823705,22.417872377853026,18.148154703956102,21.097000810591734,16.73466070702966,3.2191310233087567,2.5650863250205536,4.179603324684463,2.7528099831843527,8.271638295956048,6.231613165379927,5.847595803808567,1.0711349489096815,0.6966005541140771,0.6372245331445261,0.46113662973971,0.731409995936611,1.9754422235317985,1.873244572340866,1.7972908483535845,2.6523818375382326,1.8093623984571328,1.546906723673044,12.353469679550965,7.322683328241567,5.920487500458867,7.032461936225222,3.576646601601309,3.031937178399166,1.8641497038962043,1.0501522602516975,1.5858448661943392,0.2190040049343495,0.3787037578166092,0.030938134473460877,101.0,1.0
21500911.0,1610612760.0,14.208480163692167,18.691782136094034,37.14366298300044,33.7036276631027,10.419303078925857,16.503741657115892,1.309537342275776,1.3213984800580614,6.10445886002923,14.350195044141568,1.6566255941388393,3.3007483314231783,4.976241900647948,2.859025802307442,0.738442604035794,2.4788767984333293,2.441342980836184,0.7211719043445599,1.0191553196399723,2.017344896597732,1.1211024173770876,2.985950638327783,1.0433030862615855,1.5975839008906285,12.407108239095315,11.119412941961308,5.306551442251548,6.224947940920632,4.936604847188966,3.594563777003914,3.943687975998154,1.7291527685123418,0.26159056405465375,0.3036559971180796,0.9160710025711484,0.6212826281241333,106.0,0.0
21500911.0,1610612744.0,12.717285945072698,19.188792528352238,19.282961578885907,43.4734169207384,31.706235255656967,15.310179050201857,4.785598892222479,10.326884589726484,2.728015882284246,9.41333591066047,3.2062485089990194,6.789731578785171,4.076621278559889,2.425617078052035,1.9806142706995213,1.2652333213253317,0.48348191802366164,1.2869425868285618,0.8184608389223599,0.6006356727536643,1.2553524268608498,3.0474265228446438,1.7874118252550635,1.691980237116083,7.398885983858134,7.447882342145437,10.116663675290377,7.959696141758397,4.795495140928219,3.8554959501497628,2.226213481868819,3.027203790678468,1.7476474962180457,0.3183878456703359,1.3514577215343162,0.24963642842696307,121.0,1.0
21500912.0,1610612766.0,17.803014660334505,19.28232102012279,17.895518127319438,27.719482803287825,16.166730494023742,21.511353435951992,1.858352260995251,7.467565540296516,2.247216671424493,6.8055173929768635,2.554169270150968,5.712955882841849,3.716704521990502,1.0667950771852166,2.5486725663716814,1.0400458474316803,0.609517666740572,1.0532265035406763,1.8647294199914535,2.4467666071966447,1.8693444312931922,2.551764874918182,1.7476804010377731,1.4512877939529674,9.883065925954703,8.319006464468591,6.487724790958726,3.839141748750778,4.483180159183853,5.751399776035834,2.088496950390428,0.4448666558539354,0.8796914970791493,0.6896661824103194,0.2786157161074711,0.322508398656215,108.0,1.0
21500912.0,1610612754.0,16.670681014723595,31.518802567251324,12.425642396242983,19.977330417152253,16.995558682555735,18.920492721164614,2.79709412998718,5.672049862137676,3.188881676911916,6.6207953511390665,4.812453278219955,5.16013437849944,3.878637193582223,1.3123566347691096,2.7490359283723413,0.6206995641692875,1.0891341629655689,0.8062709966405375,1.5238488540161057,1.3068239695518904,1.1236083357122466,2.3061886182180733,1.7124543970330357,1.212806276804415,8.1395829031592,7.547575171085408,8.742220953468456,4.861083852126331,3.3088101908773906,4.691645333953922,1.3751806731364857,0.8534360617481733,1.6717099628889522,0.7009004623996106,0.49341906355189163,1.1170584128461718,101.0,0.0
21500913.0,1610612756.0,12.316670242437244,11.251522560970107,18.607821419442786,21.845583755082753,14.046724869531289,27.324478178368125,1.8948723449903453,3.040249745112015,2.0857118514100708,3.6528681033089194,5.548456323464859,2.4802218654211066,5.1903025101909455,2.7024442178773467,4.90755729743546,0.6088113505514866,0.9130371165195338,1.5553933732301854,1.1368142762723066,1.950558753809685,1.5273238533354712,2.004094516776425,0.9562811289429994,1.9518807184005422,9.200264375413086,3.6375284868342774,9.590173032571563,4.124368425829744,4.940785832872163,4.229074889867841,1.6391275611368141,0.05271780415701851,1.5273238533354712,0.4356727210383533,0.4781405644714997,0.3253134530667571,102.0,0.0
21500913.0,1610612753.0,26.834104428288168,21.377069585671006,17.795098849327232,17.39786399346491,16.841173215273933,9.596746865469333,4.362194315928618,4.138347626325953,3.3743201410899943,9.700979255120666,3.40011068068622,6.343612334801763,4.309319233311301,0.6326136498842222,4.120222488067783,1.5684217957380717,1.115661317100166,0.9759403592002711,0.9886290495601802,2.02683316340801,1.185993013546903,1.0027481067906838,3.2307467199921964,0.8407531747190192,11.822355717657155,6.366334936345673,10.837522365169974,3.688680535694301,2.668877725210945,6.683987739016202,1.2357863119502253,0.4157606489042072,2.0039192297861463,0.25068702669767096,0.7023362434765644,0.7566778572471172,84.0,1.0
21500914.0,1610612748.0,17.628004539046113,16.92335508473183,17.659425367904696,30.030291262135925,19.504983584642304,21.871212715196183,2.3768096007702626,5.704235769818702,2.4386825508058867,7.49359223300971,8.12471740027916,0.5806516650052084,4.456518001444242,0.8520850112592251,1.8500350385423967,1.901359223300971,0.990819195155995,5.29038183671412,1.3127706449897438,1.3387095030646328,0.7535321821036106,2.155285313376988,2.722020722327895,1.431799692669258,7.657828762440173,6.382219723912785,4.772370486656201,5.38821328344247,8.778516829507462,3.807285546415981,1.3127706449897438,2.9887467975396453,0.5023547880690737,0.44373521157761514,1.0888082889311579,0.325409021061195,112.0,0.0
21500914.0,1610612755.0,28.662159082276077,16.811700736160507,16.043956043956044,21.07742254993672,20.44918067648831,20.533309228961404,2.1879510749829065,3.0821451349627593,1.8210361067503924,11.632201617784625,2.3477428730078094,3.319172014824189,3.0631315049760692,2.210427319013696,1.0675039246467817,0.8874704231552303,1.5651619153385394,0.455572629485673,0.8913036002888485,0.9467611236213612,1.429572529782761,1.6217475728155342,1.443765112941593,0.9677527750086806,11.091778136927891,4.710136590016272,6.278906797477226,4.47378640776699,4.331295338824779,14.03241523762587,3.070045734328256,0.07100708427160209,0.4765241765942537,0.8108737864077671,0.31140031847759847,6.5807188700590284,102.0,1.0
21500915.0,1610612738.0,20.532758699738665,21.68136548070152,15.471547950656587,32.00931044515566,22.042815388261314,17.372043351000713,4.8195864472055385,2.8731430870862815,3.5813768404297655,9.911633899995843,2.9323011296310924,7.831658887746223,4.8195864472055385,1.303779215988733,4.942300039793076,0.8379400640093104,0.8594675724780788,1.1106716240803733,0.35768991927137234,1.2174543195817589,1.3458205961954088,0.5585570609259414,1.5164780705377057,0.8383613845665291,6.915338439246532,8.99425436099177,9.364668315193052,4.920621727204722,4.81704798876683,3.3153382026040012,2.5932519147174498,0.6708421760960712,3.3365135614011177,0.23938159753968916,0.17840918476914183,0.2667513496348047,105.0,1.0
21500915.0,1610612752.0,18.182570896294763,29.367979709094673,23.91635351155591,19.52289917712576,13.142809944660115,18.21530644649095,2.4144069550817635,5.764273513121797,2.074806752467922,2.7927853046297066,6.660609564714629,1.905366783105748,5.6038087352515005,1.9876805217661369,3.2523997741389046,0.4255672845150029,0.5054926901792351,1.2194347411876787,1.8155976342212645,2.6317024915328124,1.4683645045762037,1.6998212727046011,2.1992258472233193,1.6802468159164623,12.610150841318601,6.422319841722277,8.201352964584164,3.471465979467143,2.88174421360297,7.404477493869156,1.4194672413002614,0.7001777271050602,2.256267409470752,0.11970572342990149,0.35389841219685597,0.5980539514278934,104.0,0.0
21500916.0,1610612761.0,23.268405814676147,18.95486026963942,10.80888888888889,28.00956254463038,30.951247023436522,16.965471594043024,1.4406330054114687,1.9469139424242037,2.56,8.293334161259274,5.301416217571124,5.909321566464424,5.893498658501463,2.7183326743281335,1.991111111111111,0.9835760191250892,1.1054016794084471,0.826034197462769,1.4869293097453298,1.506571634080952,1.2381105916492021,1.5572023790591902,1.3375102382017918,1.1170508777551056,9.710558757520522,8.31304705233954,8.202482669675964,3.984606087592634,4.8393552254937555,6.265198401322114,2.033148239855859,1.0761225957721086,0.825407061099468,0.38930059476479756,0.4377306234114955,0.6313765830789727,117.0,1.0
21500916.0,1610612757.0,16.7507138567229,16.330160390841748,11.349347090117686,28.579243662733376,33.89980494642359,20.738292382670874,5.128388843815525,2.7710156841131797,1.289698532967919,5.816608886485799,9.265298195543322,2.6712086207187307,4.673206402056751,2.0446329319670062,4.075447364178624,0.8473012944880888,0.8511428788556857,0.9713485893522656,0.7857998211335284,1.3959005624928253,3.4133333333333336,2.816604054767301,1.3535530768266701,1.4296745725317155,11.001197495869398,8.191732248313158,6.826666666666667,5.3873141047533295,4.692317332999123,3.9395477109762824,2.05181064407088,0.8816214078902055,0.28444444444444444,0.6482660126051725,0.4286251409951122,0.4447876447876448,115.0,0.0
21500917.0,1610612764.0,21.331629699135537,18.511765072376484,21.373394426500415,26.68480108806528,14.390862944162436,28.154591773331674,2.357403821198267,2.8111565699570105,4.283332081424172,13.153225557169794,3.36113125453227,4.374300981732322,4.68605881530875,2.003696704118295,2.0335010891609704,0.8012117090661803,0.8484408992023205,1.0736920591524792,0.7718205115320838,1.8993185315453944,2.0418084589207584,1.707712376961695,1.5118110236220472,1.1387712737038074,8.10411537108688,7.972448157104125,5.6587263004375306,3.7285053563663677,3.121158242316485,3.7010066395373737,2.02602884277172,0.86758994650839,0.7000486144871172,0.48385184013914695,0.2926085852171704,0.5693856368519037,83.0,0.0
21500917.0,1610612739.0,17.173006381588866,33.249798490510734,11.900826446280993,19.667154208008853,30.57759715519431,14.89892416429148,1.1094919853273704,8.816589726679856,3.0918813806514343,2.3338735818476497,7.022606045212091,2.087747335123647,4.05205768554344,1.594489631420825,1.050072921730676,0.8538561884808475,1.4630429260858522,0.47448803070991974,1.0637066022479984,2.4522855184731367,1.860437166679186,2.6929615776946614,1.7621464829586657,1.5111221573257114,10.895805466270039,6.2503374800108,8.39360024036656,5.541714321041081,4.046410442349528,4.135702746365105,2.127413204495997,0.628024340096779,0.9951175542702622,1.046026397947513,0.3589557650471356,0.3976637256120293,108.0,1.0
