,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21601036.0,1610612751.0,33.2880065270601,18.422909069169606,17.235694747856737,14.333173307729236,28.688293370944994,14.439205790557143,3.9945607832472123,4.338853350869851,4.441099260183944,5.023523763802208,10.324400564174894,6.645859618832592,8.30242045145499,11.604710946374125,7.084610724579149,5.85309649543927,6.600846262341326,5.68962082475596,25.862815884476536,26.617849723347803,19.81306956582644,21.083190540698144,17.97810175305638,22.910537281394028,2.815884476534296,2.014110290639077,3.541249990272146,4.5215175791938425,6.777686922877485,10.90977965780668,11.956678700361012,6.950655120636815,4.930854416834634,4.340656876026089,4.250413832990965,5.45488982890334,104.0,0.0
21601037.0,1610612755.0,25.177860846497044,19.22690597011028,22.775918786701986,12.12199337884159,16.556808706718744,16.168402110649787,2.4309658748341976,2.481699727563126,4.153415464082721,11.840740632232738,2.8437266862684862,3.805917692156293,10.288194863137585,9.776392866157769,11.700144215814726,5.821931854803269,6.129810857067626,4.939595302585827,20.658397212543555,20.119735285094446,15.580774858295115,16.88195623856085,24.449799196787147,15.101187144666687,7.278606271777004,3.2060305912258404,4.072247974327132,6.9094926377232175,3.244979919678715,4.920611541520606,9.847526132404182,8.50734101766227,11.083596660559934,6.102197965274456,8.963855421686747,8.3141367425693,105.0,0.0
21601037.0,1610612738.0,20.658397212543555,20.119735285094446,15.580774858295115,16.88195623856085,24.449799196787147,15.101187144666687,7.278606271777004,3.2060305912258404,4.072247974327132,6.9094926377232175,3.244979919678715,4.920611541520606,9.847526132404182,8.50734101766227,11.083596660559934,6.102197965274456,8.963855421686747,8.3141367425693,25.177860846497044,19.22690597011028,22.775918786701986,12.12199337884159,16.556808706718744,16.168402110649787,2.4309658748341976,2.481699727563126,4.153415464082721,11.840740632232738,2.8437266862684862,3.805917692156293,10.288194863137585,9.776392866157769,11.700144215814726,5.821931854803269,6.129810857067626,4.939595302585827,99.0,0.0
21601038.0,1610612756.0,18.162811212197017,21.989937851435336,19.96533795493934,18.421167723595016,14.58920373595061,0.0,1.402972891130041,1.789878662326132,1.5944540727902945,9.446752678766675,1.3677378502453696,0.0,15.62229273366424,7.472033145901155,9.116117850953206,3.621255193527225,5.926864017729936,0.0,23.020633804524405,20.560883744771896,24.913456597927865,19.872611464968152,25.59107936231379,19.415666735458,1.6060907305482142,3.059527966183539,2.58410853010422,3.7219606757130985,9.21135489651911,2.8019693976827145,21.926629973571274,6.932077349954312,7.906930374165049,4.630296316809748,3.763394023869675,9.792741531295144,95.0,0.0
21601038.0,1610612765.0,23.020633804524405,20.560883744771896,24.913456597927865,19.872611464968152,25.59107936231379,19.415666735458,1.6060907305482142,3.059527966183539,2.58410853010422,3.7219606757130985,9.21135489651911,2.8019693976827145,21.926629973571274,6.932077349954312,7.906930374165049,4.630296316809748,3.763394023869675,9.792741531295144,18.162811212197017,21.989937851435336,19.96533795493934,18.421167723595016,14.58920373595061,0.0,1.402972891130041,1.789878662326132,1.5944540727902945,9.446752678766675,1.3677378502453696,0.0,15.62229273366424,7.472033145901155,9.116117850953206,3.621255193527225,5.926864017729936,0.0,112.0,0.0
21601039.0,1610612750.0,31.89339019189765,29.57404372124252,14.924129170184585,15.062636459483468,9.517790375105537,23.255386473747095,3.646055437100213,3.0332352534607714,2.721590072888669,13.126011771835593,2.0841876733807743,1.1722227328230244,16.004264392324092,5.27024625288809,11.934841713077358,5.8337830097047085,5.071523338559884,6.919895487310111,37.592254045636125,36.94614434394922,11.338290919383475,23.15542255388462,15.975912438458721,18.603780010216244,6.500101564086939,2.8829033494725183,2.914854746159586,10.664040304556991,10.585506774626683,4.229524944662012,15.16690364953619,15.661730253162759,6.22494403417132,5.918406000227282,5.702892948691867,4.045632555763664,109.0,0.0
21601039.0,1610612740.0,37.592254045636125,36.94614434394922,11.338290919383475,23.15542255388462,15.975912438458721,18.603780010216244,6.500101564086939,2.8829033494725183,2.914854746159586,10.664040304556991,10.585506774626683,4.229524944662012,15.16690364953619,15.661730253162759,6.22494403417132,5.918406000227282,5.702892948691867,4.045632555763664,31.89339019189765,29.57404372124252,14.924129170184585,15.062636459483468,9.517790375105537,23.255386473747095,3.646055437100213,3.0332352534607714,2.721590072888669,13.126011771835593,2.0841876733807743,1.1722227328230244,16.004264392324092,5.27024625288809,11.934841713077358,5.8337830097047085,5.071523338559884,6.919895487310111,123.0,0.0
21601040.0,1610612761.0,22.331985199208333,23.16415071912516,16.281024214758606,36.509821836455004,17.800045173610396,11.495302668502607,1.349281473195078,1.5518839890645428,1.799328879349436,5.06532663316583,6.120613539763044,2.1083087863629233,17.59573186472765,10.543682396291453,7.197315517397744,7.323892188213796,5.470113550029773,10.039565649347255,22.985187387981128,30.461474276266486,16.958086464409668,22.19918144611187,22.0369566707019,15.500409619313292,1.9212190868101044,4.450178857014826,2.584591716193075,11.743519781718962,1.2498572440099587,5.973182897615912,11.133811816333257,8.700099665463986,9.230684700689554,6.439290586630286,6.150613279733217,4.8980099760450475,116.0,0.0
21601040.0,1610612754.0,22.985187387981128,30.461474276266486,16.958086464409668,22.19918144611187,22.0369566707019,15.500409619313292,1.9212190868101044,4.450178857014826,2.584591716193075,11.743519781718962,1.2498572440099587,5.973182897615912,11.133811816333257,8.700099665463986,9.230684700689554,6.439290586630286,6.150613279733217,4.8980099760450475,22.331985199208333,23.16415071912516,16.281024214758606,36.509821836455004,17.800045173610396,11.495302668502607,1.349281473195078,1.5518839890645428,1.799328879349436,5.06532663316583,6.120613539763044,2.1083087863629233,17.59573186472765,10.543682396291453,7.197315517397744,7.323892188213796,5.470113550029773,10.039565649347255,91.0,0.0
21601041.0,1610612748.0,24.446628412009005,12.027256893162349,14.709773529359603,29.206254208124484,15.731531924166484,21.93028499611873,0.93586532669689,2.7574686535542945,1.5322680759749587,8.642178499289294,4.142078884288516,5.376113554873766,20.81729702311131,6.1016327653116305,6.486601521627326,5.553976210069574,5.6901285683155365,6.467304919971907,21.629997073864033,17.10378232067811,12.382717700789208,31.89507023051269,35.35692993883724,17.831897218925754,4.374155252414062,1.9232139041242255,1.045651716955533,4.8728579518838835,7.69458367373976,2.006088437129147,15.32960831579974,7.692855616496902,14.914295541839445,4.97353683518727,6.5499348627702085,4.68087301996801,104.0,0.0
21601041.0,1610612757.0,21.629997073864033,17.10378232067811,12.382717700789208,31.89507023051269,35.35692993883724,17.831897218925754,4.374155252414062,1.9232139041242255,1.045651716955533,4.8728579518838835,7.69458367373976,2.006088437129147,15.32960831579974,7.692855616496902,14.914295541839445,4.97353683518727,6.5499348627702085,4.68087301996801,24.446628412009005,12.027256893162349,14.709773529359603,29.206254208124484,15.731531924166484,21.93028499611873,0.93586532669689,2.7574686535542945,1.5322680759749587,8.642178499289294,4.142078884288516,5.376113554873766,20.81729702311131,6.1016327653116305,6.486601521627326,5.553976210069574,5.6901285683155365,6.467304919971907,115.0,0.0
21601042.0,1610612759.0,18.09601969634797,37.39171207295187,25.528827731843766,13.224550038948792,19.27299239662535,16.897926277601112,3.02831350020517,4.889327232453233,3.0899445669666807,3.1880611701037265,8.774086032704927,4.342724056075603,6.05662700041034,8.474833869585604,10.961946201857986,5.8742978967652,3.524632850744714,5.847628431943387,15.956852169649423,13.870346310649165,20.50052104208417,21.001382525956245,21.02971501977621,15.546558704453442,1.5886246629075753,4.419156847811478,2.447134268537074,6.948412805985524,2.85588722490788,0.6477732793522267,13.803383182152489,4.935262757044935,9.973226452905811,3.435170375992843,6.652919103478585,15.546558704453442,118.0,0.0
21601042.0,1610612758.0,15.956852169649423,13.870346310649165,20.50052104208417,21.001382525956245,21.02971501977621,15.546558704453442,1.5886246629075753,4.419156847811478,2.447134268537074,6.948412805985524,2.85588722490788,0.6477732793522267,13.803383182152489,4.935262757044935,9.973226452905811,3.435170375992843,6.652919103478585,15.546558704453442,18.09601969634797,37.39171207295187,25.528827731843766,13.224550038948792,19.27299239662535,16.897926277601112,3.02831350020517,4.889327232453233,3.0899445669666807,3.1880611701037265,8.774086032704927,4.342724056075603,6.05662700041034,8.474833869585604,10.961946201857986,5.8742978967652,3.524632850744714,5.847628431943387,102.0,0.0
21601043.0,1610612747.0,22.506940874035987,14.429170452745566,21.801997146932955,24.792036422563466,26.081020513704534,11.439528831666895,1.8755784061696656,3.4092216377535283,6.272182596291013,3.9015356123157647,8.241337700396484,1.1833995343103685,13.030334190231361,6.674391657010428,14.543794579172612,4.9880392005555985,6.255473194276848,6.311464182988632,12.788965158267999,33.30135318966134,30.068294214616532,34.33942558746737,14.643281448218925,13.679587550124117,1.6161879046162857,11.299778048256604,2.84211588709587,8.020887728459531,2.6966835142264554,2.234103494367004,15.154689482416476,10.743037159017684,16.76202437957678,4.648469024448137,5.538350013088742,5.911781554324995,120.0,0.0
21601043.0,1610612739.0,12.788965158267999,33.30135318966134,30.068294214616532,34.33942558746737,14.643281448218925,13.679587550124117,1.6161879046162857,11.299778048256604,2.84211588709587,8.020887728459531,2.6966835142264554,2.234103494367004,15.154689482416476,10.743037159017684,16.76202437957678,4.648469024448137,5.538350013088742,5.911781554324995,22.506940874035987,14.429170452745566,21.801997146932955,24.792036422563466,26.081020513704534,11.439528831666895,1.8755784061696656,3.4092216377535283,6.272182596291013,3.9015356123157647,8.241337700396484,1.1833995343103685,13.030334190231361,6.674391657010428,14.543794579172612,4.9880392005555985,6.255473194276848,6.311464182988632,125.0,0.0
21601044.0,1610612737.0,21.280154390479254,24.980287020974608,13.616402236668637,27.320068040666165,25.748079081412417,15.996858080623895,2.1357349630106146,3.0457248346428933,3.240441878437969,9.68392737054472,3.9506172839506175,2.7469352259657196,20.79125120617562,10.419584960620424,7.98654361958449,4.625499426401361,4.88992488992489,8.806351165595983,18.256117374821525,14.768122467357047,18.419253673490964,31.64678108849614,21.20383448027166,21.399658013368565,2.6232090985180445,2.305267897343539,2.2833785545649956,7.636062017482295,8.15698530516573,3.820301570029535,11.379055684112057,12.05463004652559,10.12297825857148,5.614751483442864,9.390269555548876,8.565832426550598,90.0,0.0
21601044.0,1610612766.0,18.256117374821525,14.768122467357047,18.419253673490964,31.64678108849614,21.20383448027166,21.399658013368565,2.6232090985180445,2.305267897343539,2.2833785545649956,7.636062017482295,8.15698530516573,3.820301570029535,11.379055684112057,12.05463004652559,10.12297825857148,5.614751483442864,9.390269555548876,8.565832426550598,21.280154390479254,24.980287020974608,13.616402236668637,27.320068040666165,25.748079081412417,15.996858080623895,2.1357349630106146,3.0457248346428933,3.240441878437969,9.68392737054472,3.9506172839506175,2.7469352259657196,20.79125120617562,10.419584960620424,7.98654361958449,4.625499426401361,4.88992488992489,8.806351165595983,105.0,0.0
21601045.0,1610612753.0,24.400697732369796,20.378075826380822,20.884217585849164,20.41516600091677,24.614729898662127,19.734870317002883,4.492067447462413,3.2442707783292852,1.961667836821092,9.971842053565583,4.519509535335266,3.4121037463976944,17.117700805714758,8.212060407646003,5.31159291200788,7.260821164298343,4.6727132483974785,4.979827089337176,22.109599300961175,19.261005483523807,22.981134171403184,12.095141992215654,16.730391432011658,16.142932212296373,2.276869304706029,2.4352995438938145,4.185659008016589,11.84604295805103,2.798538203172859,3.849876925629892,12.76245162901011,9.765797160867114,11.650528576453818,5.812310797174571,6.022940915524197,5.018115440993445,112.0,0.0
21601045.0,1610612755.0,22.109599300961175,19.261005483523807,22.981134171403184,12.095141992215654,16.730391432011658,16.142932212296373,2.276869304706029,2.4352995438938145,4.185659008016589,11.84604295805103,2.798538203172859,3.849876925629892,12.76245162901011,9.765797160867114,11.650528576453818,5.812310797174571,6.022940915524197,5.018115440993445,24.400697732369796,20.378075826380822,20.884217585849164,20.41516600091677,24.614729898662127,19.734870317002883,4.492067447462413,3.2442707783292852,1.961667836821092,9.971842053565583,4.519509535335266,3.4121037463976944,17.117700805714758,8.212060407646003,5.31159291200788,7.260821164298343,4.6727132483974785,4.979827089337176,109.0,0.0
21601046.0,1610612754.0,22.73954576083079,30.418519646664638,17.1340356959077,22.270263796149354,21.956057300919785,15.555805144018214,1.9634547544492449,4.430094425830034,2.574005362511172,11.749558343563793,1.2629590482829964,5.969429951296214,11.095802449562012,8.662808406944867,9.204019175039948,6.402970326676049,6.088110284030854,4.851999714107761,18.790060081159755,30.29510308290334,17.960681520314548,25.97349344658417,22.673284271778193,14.42230252968508,1.6725218313999342,4.857815363147766,3.5543905635648754,6.256132386322032,2.886970978704677,5.174186886938565,18.17060755101163,7.684180665342829,6.385321100917431,5.201728051548656,6.0203906994939,6.333918430562726,107.0,0.0
21601046.0,1610612762.0,18.790060081159755,30.29510308290334,17.960681520314548,25.97349344658417,22.673284271778193,14.42230252968508,1.6725218313999342,4.857815363147766,3.5543905635648754,6.256132386322032,2.886970978704677,5.174186886938565,18.17060755101163,7.684180665342829,6.385321100917431,5.201728051548656,6.0203906994939,6.333918430562726,22.73954576083079,30.418519646664638,17.1340356959077,22.270263796149354,21.956057300919785,15.555805144018214,1.9634547544492449,4.430094425830034,2.574005362511172,11.749558343563793,1.2629590482829964,5.969429951296214,11.095802449562012,8.662808406944867,9.204019175039948,6.402970326676049,6.088110284030854,4.851999714107761,100.0,0.0
