,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400998.0,1610612737.0,9.25855998367097,24.48752577154821,18.28936485754214,25.581661891117477,14.208285463269583,23.421265576954198,2.2044190437311832,4.326743275423932,2.3272395402561106,11.114613180515759,2.676218152328175,10.059880239520957,11.462979027402154,11.484281353385862,7.830476570744089,3.713467048710602,8.12597148070555,5.049360737983492,33.660641039251836,20.144989049421913,18.416895050781882,17.43048090853858,16.415820534437888,13.19422323234131,4.586297086272959,1.1734945077333152,3.1984523617604386,2.220872084871711,6.4924306293757565,11.13262585228798,17.400133187920435,11.29488463693316,9.69853296791875,4.217413656120017,5.753454785381768,6.4940317471679885,110.0,0.0
21400998.0,1610612758.0,33.660641039251836,20.144989049421913,18.416895050781882,17.43048090853858,16.415820534437888,13.19422323234131,4.586297086272959,1.1734945077333152,3.1984523617604386,2.220872084871711,6.4924306293757565,11.13262585228798,17.400133187920435,11.29488463693316,9.69853296791875,4.217413656120017,5.753454785381768,6.4940317471679885,9.25855998367097,24.48752577154821,18.28936485754214,25.581661891117477,14.208285463269583,23.421265576954198,2.2044190437311832,4.326743275423932,2.3272395402561106,11.114613180515759,2.676218152328175,10.059880239520957,11.462979027402154,11.484281353385862,7.830476570744089,3.713467048710602,8.12597148070555,5.049360737983492,103.0,0.0
21400999.0,1610612744.0,12.667078860097803,17.499939798203577,16.62311948662648,34.258543262649795,32.304498945877526,13.267186392629343,5.30155696700579,5.432610109085655,2.291088443792317,11.365721284311135,4.38384709933171,5.102763997165131,16.147490304086336,12.298504587376888,9.469832234341578,6.386013784491246,4.758935621199664,6.239951402247646,13.657782927771342,15.998936442971502,21.53113523548166,18.434720992028343,21.210191082802545,24.051398499800907,1.6685979142526073,2.6801637118140293,2.498890189273175,3.095128432240921,5.628257093225246,2.6035018994629846,15.14098107377366,6.290180139971702,13.860123491666332,6.190256864481842,5.94093804284887,13.699379042412373,108.0,0.0
21400999.0,1610612747.0,13.657782927771342,15.998936442971502,21.53113523548166,18.434720992028343,21.210191082802545,24.051398499800907,1.6685979142526073,2.6801637118140293,2.498890189273175,3.095128432240921,5.628257093225246,2.6035018994629846,15.14098107377366,6.290180139971702,13.860123491666332,6.190256864481842,5.94093804284887,13.699379042412373,12.667078860097803,17.499939798203577,16.62311948662648,34.258543262649795,32.304498945877526,13.267186392629343,5.30155696700579,5.432610109085655,2.291088443792317,11.365721284311135,4.38384709933171,5.102763997165131,16.147490304086336,12.298504587376888,9.469832234341578,6.386013784491246,4.758935621199664,6.239951402247646,105.0,0.0
21401000.0,1610612763.0,25.200428214583084,23.053871397196616,24.084334395685215,16.292756241925815,19.458352298588984,15.82471144407713,5.374093017723326,2.686362133147911,2.850371823159271,3.2099161551256827,7.455621301775148,2.5670476469858174,11.09075770191507,6.471690593492695,16.579226934706217,3.720584634350223,4.588074647246245,7.7336372149699315,20.906071745468374,12.831516004220894,16.54891027166706,18.67362206977752,22.053294694519877,14.735569096237034,0.92483204461909,2.176105053347403,1.8115671007446192,1.8838458582373285,7.931448091888728,3.0364202986185402,21.222461655469644,6.228162738890843,7.833803678895651,4.6860665723653545,6.853655494036253,6.787292432206149,95.0,0.0
21401000.0,1610612765.0,20.906071745468374,12.831516004220894,16.54891027166706,18.67362206977752,22.053294694519877,14.735569096237034,0.92483204461909,2.176105053347403,1.8115671007446192,1.8838458582373285,7.931448091888728,3.0364202986185402,21.222461655469644,6.228162738890843,7.833803678895651,4.6860665723653545,6.853655494036253,6.787292432206149,25.200428214583084,23.053871397196616,24.084334395685215,16.292756241925815,19.458352298588984,15.82471144407713,5.374093017723326,2.686362133147911,2.850371823159271,3.2099161551256827,7.455621301775148,2.5670476469858174,11.09075770191507,6.471690593492695,16.579226934706217,3.720584634350223,4.588074647246245,7.7336372149699315,105.0,0.0
21401001.0,1610612759.0,18.378835263291354,22.908660618696114,23.695839692123947,19.734123231205725,24.525468928579432,19.9591211037302,3.7122812949032205,4.841381641967656,3.6945126401698625,2.9806748630466977,8.16439952490868,3.4951456310679614,11.136843884709661,15.443736969628668,11.179085661203636,7.29751431987295,3.1947650314860048,4.874808380173736,26.16298875809077,14.21277851556736,13.778793172960622,17.15533422715955,27.070220453474366,17.436655304745788,3.052348688443923,2.360926663715508,3.8704475204945568,4.743918789503927,6.635597214222129,3.638357209257979,7.412846814792385,7.318872657518075,12.462841015992474,6.895230798697567,6.258574645232235,8.546707029294687,100.0,0.0
21401001.0,1610612752.0,26.16298875809077,14.21277851556736,13.778793172960622,17.15533422715955,27.070220453474366,17.436655304745788,3.052348688443923,2.360926663715508,3.8704475204945568,4.743918789503927,6.635597214222129,3.638357209257979,7.412846814792385,7.318872657518075,12.462841015992474,6.895230798697567,6.258574645232235,8.546707029294687,18.378835263291354,22.908660618696114,23.695839692123947,19.734123231205725,24.525468928579432,19.9591211037302,3.7122812949032205,4.841381641967656,3.6945126401698625,2.9806748630466977,8.16439952490868,3.4951456310679614,11.136843884709661,15.443736969628668,11.179085661203636,7.29751431987295,3.1947650314860048,4.874808380173736,104.0,0.0
21401002.0,1610612753.0,27.283941658805603,23.469838740152305,12.981893192757276,23.887657058388765,13.876991082996724,13.918348282797472,2.577461722661636,2.6734796145536395,0.5134082053632821,5.534368070953437,9.974849477936134,2.388355622491874,15.65053334300849,8.659234857757806,16.50240660096264,5.652623798965262,6.536087188476489,7.412138138767885,10.017251933886136,16.69269467866506,19.902407462324426,35.09795445989096,15.780166867294838,21.757072744558933,1.2822082475374255,3.285481470984199,2.898660124551802,9.25638272655019,5.200282263085799,1.4800729758203357,15.626913016862373,7.305604761567349,10.145310435931307,7.52959549339766,6.844049645095678,13.09864583600997,94.0,0.0
21401002.0,1610612745.0,10.017251933886136,16.69269467866506,19.902407462324426,35.09795445989096,15.780166867294838,21.757072744558933,1.2822082475374255,3.285481470984199,2.898660124551802,9.25638272655019,5.200282263085799,1.4800729758203357,15.626913016862373,7.305604761567349,10.145310435931307,7.52959549339766,6.844049645095678,13.09864583600997,27.283941658805603,23.469838740152305,12.981893192757276,23.887657058388765,13.876991082996724,13.918348282797472,2.577461722661636,2.6734796145536395,0.5134082053632821,5.534368070953437,9.974849477936134,2.388355622491874,15.65053334300849,8.659234857757806,16.50240660096264,5.652623798965262,6.536087188476489,7.412138138767885,107.0,0.0
21401003.0,1610612740.0,13.43314010358213,33.05954790096878,13.321466624882481,23.406375697904785,19.158346800079695,13.53319251318777,1.6309552002141658,2.5544886975242194,2.6354120965214665,9.03403974305097,5.5466761118367165,6.79912796936597,18.29635197331164,13.863681377825618,4.982011908492636,7.348261991955334,4.20782325725544,4.359249511459522,16.04323272163813,19.347818919186256,23.38447124956084,21.3714984620159,21.54958781164545,17.506108902585797,4.794529319110246,3.8695637838372514,1.855018152008432,3.443623983424456,10.241102641411157,6.58229694737226,13.350920103983915,10.374229285502325,10.230706171682867,7.439279292436039,8.337122995402323,5.6019548488274555,85.0,0.0
21401003.0,1610612749.0,16.04323272163813,19.347818919186256,23.38447124956084,21.3714984620159,21.54958781164545,17.506108902585797,4.794529319110246,3.8695637838372514,1.855018152008432,3.443623983424456,10.241102641411157,6.58229694737226,13.350920103983915,10.374229285502325,10.230706171682867,7.439279292436039,8.337122995402323,5.6019548488274555,13.43314010358213,33.05954790096878,13.321466624882481,23.406375697904785,19.158346800079695,13.53319251318777,1.6309552002141658,2.5544886975242194,2.6354120965214665,9.03403974305097,5.5466761118367165,6.79912796936597,18.29635197331164,13.863681377825618,4.982011908492636,7.348261991955334,4.20782325725544,4.359249511459522,84.0,0.0
21401004.0,1610612746.0,15.724503004751195,30.24826612100031,14.315818951937551,25.27323494216195,23.92726771816241,18.913326311876588,0.9163948770980829,7.040544700577659,2.41957503413029,13.764886888141776,2.7274605689097045,7.761600892138034,20.514748953218447,10.326132227513899,6.855462596702489,6.44139267194712,3.347337970934637,4.103834954463788,26.314663970917007,13.506985346735217,18.455323651053188,19.426008968609867,22.811046906510903,24.842656784128305,2.6874550438383324,2.2828707628284874,2.4584014619601806,4.681614349775785,10.803648864693159,7.115427622120699,13.437275219191664,8.655884975724682,12.672886409541213,5.542600896860987,3.942278555083019,5.152551036708093,99.0,0.0
21401004.0,1610612766.0,26.314663970917007,13.506985346735217,18.455323651053188,19.426008968609867,22.811046906510903,24.842656784128305,2.6874550438383324,2.2828707628284874,2.4584014619601806,4.681614349775785,10.803648864693159,7.115427622120699,13.437275219191664,8.655884975724682,12.672886409541213,5.542600896860987,3.942278555083019,5.152551036708093,15.724503004751195,30.24826612100031,14.315818951937551,25.27323494216195,23.92726771816241,18.913326311876588,0.9163948770980829,7.040544700577659,2.41957503413029,13.764886888141776,2.7274605689097045,7.761600892138034,20.514748953218447,10.326132227513899,6.855462596702489,6.44139267194712,3.347337970934637,4.103834954463788,92.0,0.0
21401005.0,1610612751.0,27.124494062180315,20.64398928198374,21.39486319248907,20.009039215480183,13.754464823213068,16.97541259683395,1.0247742738958325,4.730460057223307,3.697268984877143,9.414237815452854,2.3116747602038767,1.6628975605061829,12.073121914335276,6.583405240928289,7.616374108846915,4.722254338297894,7.281775494642212,5.716210364240004,17.789318923872987,23.469251741896397,34.41048450396023,28.652896273013024,19.4520306580918,15.084640514052756,1.0998033337788555,3.249924265374129,9.772851604309873,6.708576560395151,4.764337943793499,4.548718917897352,13.967502338991466,14.15571039079067,7.580810122969341,4.081724292770543,5.21539952427099,6.648127649234591,92.0,0.0
21401005.0,1610612739.0,17.789318923872987,23.469251741896397,34.41048450396023,28.652896273013024,19.4520306580918,15.084640514052756,1.0998033337788555,3.249924265374129,9.772851604309873,6.708576560395151,4.764337943793499,4.548718917897352,13.967502338991466,14.15571039079067,7.580810122969341,4.081724292770543,5.21539952427099,6.648127649234591,27.124494062180315,20.64398928198374,21.39486319248907,20.009039215480183,13.754464823213068,16.97541259683395,1.0247742738958325,4.730460057223307,3.697268984877143,9.414237815452854,2.3116747602038767,1.6628975605061829,12.073121914335276,6.583405240928289,7.616374108846915,4.722254338297894,7.281775494642212,5.716210364240004,117.0,0.0
21401006.0,1610612765.0,20.88651659317707,12.714011516314779,16.733713006551007,18.892296822057713,22.24848507659302,22.205525933107126,0.9309418824387494,2.1742802303262954,1.7539585870889158,1.8730428917829558,8.319470059091422,2.922927775084828,21.196830553989987,6.228023032629558,7.91651578496889,4.601673277343311,6.774812751703113,3.3155598642753272,14.353185393595759,16.74865738954989,16.09391332314867,18.31151241534989,18.58451290591174,15.25701514775267,2.5692448897314266,2.5920541198112925,3.068264050816113,10.401805869074492,4.596169858451291,2.479264961509809,12.179208948438397,8.288876361154793,6.831229396156629,6.284424379232506,7.993338884263115,7.151725850509064,83.0,0.0
21401006.0,1610612755.0,14.353185393595759,16.74865738954989,16.09391332314867,18.31151241534989,18.58451290591174,15.25701514775267,2.5692448897314266,2.5920541198112925,3.068264050816113,10.401805869074492,4.596169858451291,2.479264961509809,12.179208948438397,8.288876361154793,6.831229396156629,6.284424379232506,7.993338884263115,7.151725850509064,20.88651659317707,12.714011516314779,16.733713006551007,18.892296822057713,22.24848507659302,22.205525933107126,0.9309418824387494,2.1742802303262954,1.7539585870889158,1.8730428917829558,8.319470059091422,2.922927775084828,21.196830553989987,6.228023032629558,7.91651578496889,4.601673277343311,6.774812751703113,3.3155598642753272,94.0,0.0
21401007.0,1610612748.0,23.630352390936213,20.400308721378956,12.15488050252736,23.410927569039348,32.47802705198544,19.950415633659038,0.23223933553745665,2.8402366863905324,2.332041026647691,6.131976159758115,7.853549894073551,1.680035000729182,21.249899201677284,7.16233599176743,12.366884232222604,5.060589990581047,5.569449725677658,8.190170628554762,16.738805448829897,31.032948101356688,13.465060645486213,28.235294117647058,20.657640232108317,21.33596253389204,1.6497380370241004,2.41188715813653,6.817140219079196,8.309302028837564,2.646034816247582,2.2085284693123,11.7091163115613,14.01191587107889,8.243421328744702,6.369784356258772,4.827852998065763,15.972393394133597,108.0,0.0
21401007.0,1610612757.0,16.738805448829897,31.032948101356688,13.465060645486213,28.235294117647058,20.657640232108317,21.33596253389204,1.6497380370241004,2.41188715813653,6.817140219079196,8.309302028837564,2.646034816247582,2.2085284693123,11.7091163115613,14.01191587107889,8.243421328744702,6.369784356258772,4.827852998065763,15.972393394133597,23.630352390936213,20.400308721378956,12.15488050252736,23.410927569039348,32.47802705198544,19.950415633659038,0.23223933553745665,2.8402366863905324,2.332041026647691,6.131976159758115,7.853549894073551,1.680035000729182,21.249899201677284,7.16233599176743,12.366884232222604,5.060589990581047,5.569449725677658,8.190170628554762,104.0,0.0
21401008.0,1610612750.0,15.539967625067447,21.514544064838987,14.94709261312103,29.137144321968727,16.245372818614488,14.954241578503277,3.329993062514453,2.5335659999134714,1.3060566360979542,3.1499615483209435,13.416937372516431,2.4300642565067823,13.81330455561551,5.960110180124313,11.609392320870704,5.561650858754166,8.485306338294174,7.726358148893359,22.001699832947455,17.059636941363383,18.713302457858926,25.011023059047844,26.755670826335592,14.79683680805176,0.7033791506696756,2.598487746035482,1.9623371878301914,9.545373294405053,4.500095665299007,3.2575125808770666,15.811963307054308,10.676395304363176,5.574175200213298,6.392182565691473,6.030740449414315,9.938173975557152,100.0,0.0
