,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21801213.0,1610612752.0,17.17950359058384,21.463305999411432,20.348153485021033,18.9140552280484,22.704610233904898,16.140105078809107,1.3640378387373435,1.8096063756173995,3.212866339740163,3.177164132795532,8.045966610867303,3.1943957968476355,14.893818563510452,7.284238322105481,8.032165849350408,6.329506670803599,5.016513595439533,4.7075306479859895,21.073699841818126,17.25977154774604,15.626130362439413,13.04196724764362,16.15741117163997,35.11574483124227,2.69619395035026,3.5900324819311766,4.722563842870578,6.5715338844715925,1.8733230343930403,1.5267715144018377,8.64641508215773,5.730244153851686,7.361643637415901,5.231951977252383,6.946906252540858,12.214172115214701,96.0,0.0
21801213.0,1610612741.0,21.073699841818126,17.25977154774604,15.626130362439413,13.04196724764362,16.15741117163997,35.11574483124227,2.69619395035026,3.5900324819311766,4.722563842870578,6.5715338844715925,1.8733230343930403,1.5267715144018377,8.64641508215773,5.730244153851686,7.361643637415901,5.231951977252383,6.946906252540858,12.214172115214701,17.17950359058384,21.463305999411432,20.348153485021033,18.9140552280484,22.704610233904898,16.140105078809107,1.3640378387373435,1.8096063756173995,3.212866339740163,3.177164132795532,8.045966610867303,3.1943957968476355,14.893818563510452,7.284238322105481,8.032165849350408,6.329506670803599,5.016513595439533,4.7075306479859895,86.0,0.0
21801214.0,1610612761.0,21.128926407703947,25.49864625397725,37.51729610434696,17.827799662352277,18.969960383091657,27.022735474557923,6.9236030036544,4.667162930415478,4.713467403972524,2.6719798019741745,8.39109196507558,0.0,12.355050187555698,10.339852833644049,10.307734272323753,6.898964242802172,4.569406515635216,14.897149043666547,22.362481276793552,24.79102078695889,20.283578678269407,15.801360517887037,14.389584376564848,14.583860816725142,3.2229740199369865,3.428133343196659,3.0230333607036135,2.480284102454932,9.902854281422133,1.562556516077694,14.52817519756211,6.662586836495201,10.751271871534625,6.019565911576014,4.230345518277416,7.5002712771729305,120.0,0.0
21801214.0,1610612750.0,22.362481276793552,24.79102078695889,20.283578678269407,15.801360517887037,14.389584376564848,14.583860816725142,3.2229740199369865,3.428133343196659,3.0230333607036135,2.480284102454932,9.902854281422133,1.562556516077694,14.52817519756211,6.662586836495201,10.751271871534625,6.019565911576014,4.230345518277416,7.5002712771729305,21.128926407703947,25.49864625397725,37.51729610434696,17.827799662352277,18.969960383091657,27.022735474557923,6.9236030036544,4.667162930415478,4.713467403972524,2.6719798019741745,8.39109196507558,0.0,12.355050187555698,10.339852833644049,10.307734272323753,6.898964242802172,4.569406515635216,14.897149043666547,100.0,0.0
21801215.0,1610612740.0,24.289801226082112,12.443679150523748,32.38946233246033,17.362383136235593,19.572266914007457,11.549893842887473,2.0865688277911945,3.535657913617449,1.7747650593128947,12.267327136888804,4.623370137167115,2.7176220806794054,14.498978264908045,9.73453867125843,15.751039901401942,8.387246029693943,4.520628578563402,3.057324840764331,30.453763246082783,11.397117498575033,16.220118219385885,38.783702299939705,7.106933019976498,18.88621343306522,6.5863599311656555,10.599788290855793,1.4562954438457916,7.442501507451116,5.753231492361927,1.4754854244582203,15.324698849741871,11.139158049018809,11.901448972119056,7.6078904298389185,5.753231492361927,7.672524207182746,103.0,0.0
21801215.0,1610612744.0,30.453763246082783,11.397117498575033,16.220118219385885,38.783702299939705,7.106933019976498,18.88621343306522,6.5863599311656555,10.599788290855793,1.4562954438457916,7.442501507451116,5.753231492361927,1.4754854244582203,15.324698849741871,11.139158049018809,11.901448972119056,7.6078904298389185,5.753231492361927,7.672524207182746,24.289801226082112,12.443679150523748,32.38946233246033,17.362383136235593,19.572266914007457,11.549893842887473,2.0865688277911945,3.535657913617449,1.7747650593128947,12.267327136888804,4.623370137167115,2.7176220806794054,14.498978264908045,9.73453867125843,15.751039901401942,8.387246029693943,4.520628578563402,3.057324840764331,112.0,0.0
21801216.0,1610612742.0,23.880149812734082,17.227055311225964,21.21172044236689,31.60727177265866,19.013022843348168,20.621123419443297,3.2059925093632957,2.8968572437481948,2.0357997947782467,8.778630964100545,5.344456669896376,6.831922348690941,11.655430711610487,6.471702353054477,9.193934557063049,11.487825687471286,5.060680209547896,5.076933121504276,19.281575898030127,13.59242064575762,13.247246486897074,22.020497803806734,15.093367675466837,18.704222149587164,1.1123986095017382,3.488855744385858,3.0383592859855675,4.5125992139939894,6.387636831938184,9.167933832620404,15.202780996523755,5.303867403314917,10.451955943790352,8.359405101333127,4.996780424983902,3.2742620830787157,120.0,0.0
21801216.0,1610612756.0,19.281575898030127,13.59242064575762,13.247246486897074,22.020497803806734,15.093367675466837,18.704222149587164,1.1123986095017382,3.488855744385858,3.0383592859855675,4.5125992139939894,6.387636831938184,9.167933832620404,15.202780996523755,5.303867403314917,10.451955943790352,8.359405101333127,4.996780424983902,3.2742620830787157,23.880149812734082,17.227055311225964,21.21172044236689,31.60727177265866,19.013022843348168,20.621123419443297,3.2059925093632957,2.8968572437481948,2.0357997947782467,8.778630964100545,5.344456669896376,6.831922348690941,11.655430711610487,6.471702353054477,9.193934557063049,11.487825687471286,5.060680209547896,5.076933121504276,109.0,0.0
21801217.0,1610612743.0,30.80580451250527,22.663611913537206,20.462412471924956,26.763514222735385,21.527027027027028,17.83043258610613,11.280447170504154,3.5729744903965446,5.031047694543533,7.154403274902908,3.7702702702702706,6.647185268100366,16.568156781677978,12.857492144273698,7.948209803144405,6.126587593156293,4.773648648648649,14.549632990262603,23.866099350296007,18.65613275899716,24.24747469920968,33.403848405604776,12.285010249932704,20.937980362016503,3.0210252342146844,8.651567183436885,2.4219952026452347,5.957612895671519,3.6079763112666434,2.936286350660351,19.46673135297087,6.1361335530103025,15.220038034804714,5.789001209944967,8.259582134056696,8.44746996266901,108.0,0.0
21801217.0,1610612762.0,23.866099350296007,18.65613275899716,24.24747469920968,33.403848405604776,12.285010249932704,20.937980362016503,3.0210252342146844,8.651567183436885,2.4219952026452347,5.957612895671519,3.6079763112666434,2.936286350660351,19.46673135297087,6.1361335530103025,15.220038034804714,5.789001209944967,8.259582134056696,8.44746996266901,30.80580451250527,22.663611913537206,20.462412471924956,26.763514222735385,21.527027027027028,17.83043258610613,11.280447170504154,3.5729744903965446,5.031047694543533,7.154403274902908,3.7702702702702706,6.647185268100366,16.568156781677978,12.857492144273698,7.948209803144405,6.126587593156293,4.773648648648649,14.549632990262603,118.0,0.0
21801218.0,1610612745.0,23.778880995608056,10.338283927605074,24.703698191246858,47.13886892912254,23.227930284021287,18.399343678542127,2.017733515138275,1.6624376164993084,2.842617326116077,9.889154582827794,12.298688710473856,1.960585801811866,18.181297695547034,8.190968672960135,3.316386880468756,8.61696488520844,6.768229119040216,6.937457452565065,20.07670731009216,36.55792851741815,19.934074176420662,30.62970715389581,12.459209015408444,25.27610095115051,2.2531341233041386,5.401382496710467,1.4590529577798395,14.216240536786714,1.6919913477715172,6.821553471587998,13.647031885053522,10.614145287186602,7.712137062550579,14.723292709168803,3.3839826955430343,5.859265364310694,111.0,0.0
21801218.0,1610612760.0,20.07670731009216,36.55792851741815,19.934074176420662,30.62970715389581,12.459209015408444,25.27610095115051,2.2531341233041386,5.401382496710467,1.4590529577798395,14.216240536786714,1.6919913477715172,6.821553471587998,13.647031885053522,10.614145287186602,7.712137062550579,14.723292709168803,3.3839826955430343,5.859265364310694,23.778880995608056,10.338283927605074,24.703698191246858,47.13886892912254,23.227930284021287,18.399343678542127,2.017733515138275,1.6624376164993084,2.842617326116077,9.889154582827794,12.298688710473856,1.960585801811866,18.181297695547034,8.190968672960135,3.316386880468756,8.61696488520844,6.768229119040216,6.937457452565065,112.0,0.0
21801219.0,1610612757.0,26.744589915040084,16.05421819302029,15.082536924413555,35.06888428867157,29.81201244724839,19.654644808743168,3.4142029678774577,2.196893015886987,2.5716768027801913,9.302591191376973,4.174090967219404,2.273224043715847,19.257302704782504,12.780002640496415,9.070373588184188,6.287386679991434,5.749605695042415,4.126775956284153,25.754774112802295,16.359557637057733,7.947568126940324,21.83973082009475,21.23258816334851,20.283660384690112,1.4824982841455046,2.833641623046952,4.967230079337703,2.4587776419974223,6.262145817761772,1.3988731299786283,16.336549719407323,9.029871305442953,16.88858226974819,5.616619515543131,5.870761704151661,12.449970856809792,104.0,0.0
21801219.0,1610612747.0,25.754774112802295,16.359557637057733,7.947568126940324,21.83973082009475,21.23258816334851,20.283660384690112,1.4824982841455046,2.833641623046952,4.967230079337703,2.4587776419974223,6.262145817761772,1.3988731299786283,16.336549719407323,9.029871305442953,16.88858226974819,5.616619515543131,5.870761704151661,12.449970856809792,26.744589915040084,16.05421819302029,15.082536924413555,35.06888428867157,29.81201244724839,19.654644808743168,3.4142029678774577,2.196893015886987,2.5716768027801913,9.302591191376973,4.174090967219404,2.273224043715847,19.257302704782504,12.780002640496415,9.070373588184188,6.287386679991434,5.749605695042415,4.126775956284153,101.0,0.0
21801220.0,1610612754.0,19.98519615099926,20.21915294837164,19.402229669653238,19.114245416078983,23.689202776532728,11.727903748264692,7.194670614359733,2.385199531114622,2.1667464605704123,10.267983074753174,5.617027462476832,2.3988894030541417,15.588452997779422,3.8163192497833953,11.326174680254429,5.212976022566996,6.942785497098693,5.330865340120314,26.454028811841933,31.275824237127395,22.724698755514584,29.66006411337945,16.886613262862333,16.97737083060824,2.632715097581391,3.079383379511687,3.666293540528083,12.478218322928969,5.0184160541745815,5.048005232177894,13.131856028899952,15.263030663666623,6.131559886745243,5.753197233001519,5.708150962094311,8.940745585349902,135.0,0.0
21801220.0,1610612737.0,26.454028811841933,31.275824237127395,22.724698755514584,29.66006411337945,16.886613262862333,16.97737083060824,2.632715097581391,3.079383379511687,3.666293540528083,12.478218322928969,5.0184160541745815,5.048005232177894,13.131856028899952,15.263030663666623,6.131559886745243,5.753197233001519,5.708150962094311,8.940745585349902,19.98519615099926,20.21915294837164,19.402229669653238,19.114245416078983,23.689202776532728,11.727903748264692,7.194670614359733,2.385199531114622,2.1667464605704123,10.267983074753174,5.617027462476832,2.3988894030541417,15.588452997779422,3.8163192497833953,11.326174680254429,5.212976022566996,6.942785497098693,5.330865340120314,134.0,0.0
21801221.0,1610612748.0,13.92339159538862,20.427470640515658,20.882402281496393,27.465161976528275,24.156479217603913,13.447171824973319,0.0,6.908560630247388,3.730917631269921,7.554217519064015,8.508557457212714,0.768409818569904,17.136481963555227,8.697828131606423,9.95806072806576,7.112905842692578,5.330073349633252,5.378868729989327,20.180805670065812,19.67384007897335,12.05458240588406,33.43181942995222,24.718461808940816,25.628420077274075,2.4994575829898027,1.9332675222112539,2.299429013839156,11.03190729858861,6.9966595809292444,6.948373223308099,15.228176755623055,8.98400789733465,7.386044711119713,6.089296501729914,6.812536960378474,4.7833004073497785,94.0,0.0
21801221.0,1610612751.0,20.180805670065812,19.67384007897335,12.05458240588406,33.43181942995222,24.718461808940816,25.628420077274075,2.4994575829898027,1.9332675222112539,2.299429013839156,11.03190729858861,6.9966595809292444,6.948373223308099,15.228176755623055,8.98400789733465,7.386044711119713,6.089296501729914,6.812536960378474,4.7833004073497785,13.92339159538862,20.427470640515658,20.882402281496393,27.465161976528275,24.156479217603913,13.447171824973319,0.0,6.908560630247388,3.730917631269921,7.554217519064015,8.508557457212714,0.768409818569904,17.136481963555227,8.697828131606423,9.95806072806576,7.112905842692578,5.330073349633252,5.378868729989327,113.0,0.0
21801222.0,1610612766.0,14.591915409186033,14.329480097944307,16.79207282687505,35.01576616474756,20.14959379530966,25.6611598187924,2.0301795351911003,5.001993052787427,2.6681704664464676,8.145969884853853,2.982670134174127,3.678243818882553,15.289789624407973,7.953988952793121,9.222589220978007,6.105225863596102,5.7664955927366455,9.21724627555275,18.206762973125656,22.508078165871673,13.181504866414844,23.071370973072295,19.94623215495863,26.895364467467946,2.789121136308611,5.280812432681952,2.739529625851278,5.5584491123243485,9.115213619201525,3.0110130253983476,14.255508030021788,10.469302969687645,7.305412335603408,4.873160865599429,4.268064729932008,6.203139616234189,114.0,0.0
21801222.0,1610612753.0,18.206762973125656,22.508078165871673,13.181504866414844,23.071370973072295,19.94623215495863,26.895364467467946,2.789121136308611,5.280812432681952,2.739529625851278,5.5584491123243485,9.115213619201525,3.0110130253983476,14.255508030021788,10.469302969687645,7.305412335603408,4.873160865599429,4.268064729932008,6.203139616234189,14.591915409186033,14.329480097944307,16.79207282687505,35.01576616474756,20.14959379530966,25.6611598187924,2.0301795351911003,5.001993052787427,2.6681704664464676,8.145969884853853,2.982670134174127,3.678243818882553,15.289789624407973,7.953988952793121,9.222589220978007,6.105225863596102,5.7664955927366455,9.21724627555275,122.0,0.0
21801223.0,1610612765.0,24.73896195621051,10.54920363717218,16.189408797982626,26.273773497382432,20.012776553720194,15.695501730103807,1.997442113501441,3.067020865759324,2.2191089941159987,7.146296746261403,2.6658670456175115,1.5778546712802768,22.246740603584858,6.100338205521293,9.985990473521994,4.495593205363257,3.9800268568374118,5.14878892733564,17.016778439829473,21.499600920230996,20.06658875928825,18.813203136209037,20.694950290382913,21.846392552366176,1.3283139288474481,1.825437813981877,3.302096884439839,3.20845324803565,3.4019096367752732,8.440651667959658,15.11405848769664,7.391896333161181,8.44574780058651,6.319680640070219,9.557746122368625,5.709852598913886,115.0,0.0
