,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
6478,2018-04-11,20:00:00,San Antonio Spurs,98,New Orleans Pelicans,122,Box Score,,18573,,False,/boxscores/201804110NOP.html
6479,2018-04-11,20:00:00,Memphis Grizzlies,123,Oklahoma City Thunder,137,Box Score,,18203,,False,/boxscores/201804110OKC.html
6480,2018-04-11,20:00:00,Washington Wizards,92,Orlando Magic,101,Box Score,,17598,,False,/boxscores/201804110ORL.html
6481,2018-04-11,20:00:00,Milwaukee Bucks,95,Philadelphia 76ers,130,Box Score,,20659,,False,/boxscores/201804110PHI.html
6482,2018-04-11,22:30:00,Los Angeles Lakers,115,Los Angeles Clippers,100,Box Score,,19068,,False,/boxscores/201804110LAC.html
6483,2018-04-11,22:30:00,Utah Jazz,93,Portland Trail Blazers,102,Box Score,,20186,,False,/boxscores/201804110POR.html
6484,2018-04-11,22:30:00,Houston Rockets,83,Sacramento Kings,96,Box Score,,17583,,False,/boxscores/201804110SAC.html
6485,2018-04-14,15:00:00,San Antonio Spurs,92,Golden State Warriors,113,Box Score,,19596,,True,/boxscores/201804140GSW.html
6486,2018-04-14,17:30:00,Washington Wizards,106,Toronto Raptors,114,Box Score,,19937,,True,/boxscores/201804140TOR.html
6487,2018-04-14,20:00:00,Miami Heat,103,Philadelphia 76ers,130,Box Score,,20617,,True,/boxscores/201804140PHI.html
6488,2018-04-14,22:30:00,New Orleans Pelicans,97,Portland Trail Blazers,95,Box Score,,19882,,True,/boxscores/201804140POR.html
6489,2018-04-15,13:00:00,Milwaukee Bucks,107,Boston Celtics,113,Box Score,OT,18624,,True,/boxscores/201804150BOS.html
6490,2018-04-15,15:30:00,Indiana Pacers,98,Cleveland Cavaliers,80,Box Score,,20562,,True,/boxscores/201804150CLE.html
6491,2018-04-15,18:30:00,Utah Jazz,108,Oklahoma City Thunder,116,Box Score,,18203,,True,/boxscores/201804150OKC.html
6492,2018-04-15,21:00:00,Minnesota Timberwolves,101,Houston Rockets,104,Box Score,,18055,,True,/boxscores/201804150HOU.html
6493,2018-04-16,20:00:00,Miami Heat,113,Philadelphia 76ers,103,Box Score,,20753,,True,/boxscores/201804160PHI.html
6494,2018-04-16,22:30:00,San Antonio Spurs,101,Golden State Warriors,116,Box Score,,19596,,True,/boxscores/201804160GSW.html
6495,2018-04-17,19:00:00,Washington Wizards,119,Toronto Raptors,130,Box Score,,20242,,True,/boxscores/201804170TOR.html
6496,2018-04-17,20:00:00,Milwaukee Bucks,106,Boston Celtics,120,Box Score,,18624,,True,/boxscores/201804170BOS.html
6497,2018-04-17,22:30:00,New Orleans Pelicans,111,Portland Trail Blazers,102,Box Score,,20066,,True,/boxscores/201804170POR.html
6498,2018-04-18,19:00:00,Indiana Pacers,97,Cleveland Cavaliers,100,Box Score,,20562,,True,/boxscores/201804180CLE.html
6499,2018-04-18,20:00:00,Utah Jazz,102,Oklahoma City Thunder,95,Box Score,,18203,,True,/boxscores/201804180OKC.html
6500,2018-04-18,21:30:00,Minnesota Timberwolves,82,Houston Rockets,102,Box Score,,18055,,True,/boxscores/201804180HOU.html
6501,2018-04-19,19:00:00,Philadelphia 76ers,128,Miami Heat,108,Box Score,,19812,,True,/boxscores/201804190MIA.html
6502,2018-04-19,21:00:00,Portland Trail Blazers,102,New Orleans Pelicans,119,Box Score,,18551,,True,/boxscores/201804190NOP.html
6503,2018-04-19,21:30:00,Golden State Warriors,110,San Antonio Spurs,97,Box Score,,18418,,True,/boxscores/201804190SAS.html
6504,2018-04-20,19:00:00,Cleveland Cavaliers,90,Indiana Pacers,92,Box Score,,17923,,True,/boxscores/201804200IND.html
6505,2018-04-20,20:00:00,Toronto Raptors,103,Washington Wizards,122,Box Score,,20356,,True,/boxscores/201804200WAS.html
6506,2018-04-20,21:30:00,Boston Celtics,92,Milwaukee Bucks,116,Box Score,,18717,,True,/boxscores/201804200MIL.html
6507,2018-04-21,14:30:00,Philadelphia 76ers,106,Miami Heat,102,Box Score,,19804,,True,/boxscores/201804210MIA.html
6508,2018-04-21,17:00:00,Portland Trail Blazers,123,New Orleans Pelicans,131,Box Score,,18544,,True,/boxscores/201804210NOP.html
6509,2018-04-21,19:30:00,Houston Rockets,105,Minnesota Timberwolves,121,Box Score,,18978,,True,/boxscores/201804210MIN.html
6510,2018-04-21,22:00:00,Oklahoma City Thunder,102,Utah Jazz,115,Box Score,,18306,,True,/boxscores/201804210UTA.html
6511,2018-04-22,13:00:00,Boston Celtics,102,Milwaukee Bucks,104,Box Score,,18717,,True,/boxscores/201804220MIL.html
6512,2018-04-22,15:30:00,Golden State Warriors,90,San Antonio Spurs,103,Box Score,,18418,,True,/boxscores/201804220SAS.html
6513,2018-04-22,18:00:00,Toronto Raptors,98,Washington Wizards,106,Box Score,,20356,,True,/boxscores/201804220WAS.html
6514,2018-04-22,20:30:00,Cleveland Cavaliers,104,Indiana Pacers,100,Box Score,,17923,,True,/boxscores/201804220IND.html
6515,2018-04-23,20:00:00,Houston Rockets,119,Minnesota Timberwolves,100,Box Score,,18978,,True,/boxscores/201804230MIN.html
6516,2018-04-23,22:30:00,Oklahoma City Thunder,96,Utah Jazz,113,Box Score,,18306,,True,/boxscores/201804230UTA.html
6517,2018-04-24,19:00:00,Milwaukee Bucks,87,Boston Celtics,92,Box Score,,18624,,True,/boxscores/201804240BOS.html
6518,2018-04-24,20:00:00,Miami Heat,91,Philadelphia 76ers,104,Box Score,,21171,,True,/boxscores/201804240PHI.html
6519,2018-04-24,22:30:00,San Antonio Spurs,91,Golden State Warriors,99,Box Score,,19596,,True,/boxscores/201804240GSW.html
6520,2018-04-25,19:00:00,Indiana Pacers,95,Cleveland Cavaliers,98,Box Score,,20562,,True,/boxscores/201804250CLE.html
6521,2018-04-25,19:00:00,Washington Wizards,98,Toronto Raptors,108,Box Score,,19987,,True,/boxscores/201804250TOR.html
6522,2018-04-25,21:30:00,Minnesota Timberwolves,104,Houston Rockets,122,Box Score,,18055,,True,/boxscores/201804250HOU.html
6523,2018-04-25,21:30:00,Utah Jazz,99,Oklahoma City Thunder,107,Box Score,,18203,,True,/boxscores/201804250OKC.html
6524,2018-04-26,20:00:00,Boston Celtics,86,Milwaukee Bucks,97,Box Score,,18717,,True,/boxscores/201804260MIL.html
6525,2018-04-27,19:00:00,Toronto Raptors,102,Washington Wizards,92,Box Score,,20356,,True,/boxscores/201804270WAS.html
6526,2018-04-27,20:00:00,Cleveland Cavaliers,87,Indiana Pacers,121,Box Score,,17923,,True,/boxscores/201804270IND.html
6527,2018-04-27,22:30:00,Oklahoma City Thunder,91,Utah Jazz,96,Box Score,,18306,,True,/boxscores/201804270UTA.html
6528,2018-04-28,20:00:00,Milwaukee Bucks,96,Boston Celtics,112,Box Score,,18624,,True,/boxscores/201804280BOS.html
6529,2018-04-28,22:30:00,New Orleans Pelicans,101,Golden State Warriors,123,Box Score,,19596,,True,/boxscores/201804280GSW.html
6530,2018-04-29,13:00:00,Indiana Pacers,101,Cleveland Cavaliers,105,Box Score,,20562,,True,/boxscores/201804290CLE.html
6531,2018-04-29,15:30:00,Utah Jazz,96,Houston Rockets,110,Box Score,,18055,,True,/boxscores/201804290HOU.html
6532,2018-04-30,20:00:00,Philadelphia 76ers,101,Boston Celtics,117,Box Score,,18624,,True,/boxscores/201804300BOS.html
6533,2018-05-01,20:00:00,Cleveland Cavaliers,113,Toronto Raptors,112,Box Score,OT,19954,,True,/boxscores/201805010TOR.html
6534,2018-05-01,22:30:00,New Orleans Pelicans,116,Golden State Warriors,121,Box Score,,19596,,True,/boxscores/201805010GSW.html
6535,2018-05-02,20:00:00,Utah Jazz,116,Houston Rockets,108,Box Score,,18055,,True,/boxscores/201805020HOU.html
6536,2018-05-03,18:00:00,Cleveland Cavaliers,128,Toronto Raptors,110,Box Score,,20127,,True,/boxscores/201805030TOR.html
6537,2018-05-03,20:30:00,Philadelphia 76ers,103,Boston Celtics,108,Box Score,,18624,,True,/boxscores/201805030BOS.html
6538,2018-05-04,20:00:00,Golden State Warriors,100,New Orleans Pelicans,119,Box Score,,18551,,True,/boxscores/201805040NOP.html
6539,2018-05-04,22:30:00,Houston Rockets,113,Utah Jazz,92,Box Score,,18306,,True,/boxscores/201805040UTA.html
6540,2018-05-05,17:00:00,Boston Celtics,101,Philadelphia 76ers,98,Box Score,OT,20758,,True,/boxscores/201805050PHI.html
6541,2018-05-05,20:30:00,Toronto Raptors,103,Cleveland Cavaliers,105,Box Score,,20562,,True,/boxscores/201805050CLE.html
6542,2018-05-06,15:30:00,Golden State Warriors,118,New Orleans Pelicans,92,Box Score,,18513,,True,/boxscores/201805060NOP.html
6543,2018-05-06,20:00:00,Houston Rockets,100,Utah Jazz,87,Box Score,,18306,,True,/boxscores/201805060UTA.html
6544,2018-05-07,18:00:00,Boston Celtics,92,Philadelphia 76ers,103,Box Score,,20936,,True,/boxscores/201805070PHI.html
6545,2018-05-07,20:30:00,Toronto Raptors,93,Cleveland Cavaliers,128,Box Score,,20562,,True,/boxscores/201805070CLE.html
6546,2018-05-08,20:00:00,Utah Jazz,102,Houston Rockets,112,Box Score,,18055,,True,/boxscores/201805080HOU.html
6547,2018-05-08,22:30:00,New Orleans Pelicans,104,Golden State Warriors,113,Box Score,,19596,,True,/boxscores/201805080GSW.html
6548,2018-05-09,20:00:00,Philadelphia 76ers,112,Boston Celtics,114,Box Score,,18624,,True,/boxscores/201805090BOS.html
6549,2018-05-13,15:30:00,Cleveland Cavaliers,83,Boston Celtics,108,Box Score,,18624,,True,/boxscores/201805130BOS.html
6550,2018-05-14,21:00:00,Golden State Warriors,119,Houston Rockets,106,Box Score,,18055,,True,/boxscores/201805140HOU.html
6551,2018-05-15,20:30:00,Cleveland Cavaliers,94,Boston Celtics,107,Box Score,,18624,,True,/boxscores/201805150BOS.html
6552,2018-05-16,21:00:00,Golden State Warriors,105,Houston Rockets,127,Box Score,,18119,,True,/boxscores/201805160HOU.html
6553,2018-05-19,20:30:00,Boston Celtics,86,Cleveland Cavaliers,116,Box Score,,20562,,True,/boxscores/201805190CLE.html
6554,2018-05-20,20:00:00,Houston Rockets,85,Golden State Warriors,126,Box Score,,19596,,True,/boxscores/201805200GSW.html
6555,2018-05-21,20:30:00,Boston Celtics,102,Cleveland Cavaliers,111,Box Score,,20562,,True,/boxscores/201805210CLE.html
6556,2018-05-22,21:00:00,Houston Rockets,95,Golden State Warriors,92,Box Score,,19596,,True,/boxscores/201805220GSW.html
6557,2018-05-23,20:30:00,Cleveland Cavaliers,83,Boston Celtics,96,Box Score,,18624,,True,/boxscores/201805230BOS.html
6558,2018-05-24,21:00:00,Golden State Warriors,94,Houston Rockets,98,Box Score,,18208,,True,/boxscores/201805240HOU.html
6559,2018-05-25,20:30:00,Boston Celtics,99,Cleveland Cavaliers,109,Box Score,,20562,,True,/boxscores/201805250CLE.html
6560,2018-05-26,21:00:00,Houston Rockets,86,Golden State Warriors,115,Box Score,,19596,,True,/boxscores/201805260GSW.html
6561,2018-05-27,20:30:00,Cleveland Cavaliers,87,Boston Celtics,79,Box Score,,18624,,True,/boxscores/201805270BOS.html
6562,2018-05-28,21:00:00,Golden State Warriors,101,Houston Rockets,92,Box Score,,18055,,True,/boxscores/201805280HOU.html
6563,2018-05-31,21:00:00,Cleveland Cavaliers,114,Golden State Warriors,124,Box Score,OT,19596,,True,/boxscores/201805310GSW.html
6564,2018-06-03,20:00:00,Cleveland Cavaliers,103,Golden State Warriors,122,Box Score,,19596,,True,/boxscores/201806030GSW.html
6565,2018-06-06,21:00:00,Golden State Warriors,110,Cleveland Cavaliers,102,Box Score,,20562,,True,/boxscores/201806060CLE.html
6566,2018-06-08,21:00:00,Golden State Warriors,108,Cleveland Cavaliers,85,Box Score,,20562,,True,/boxscores/201806080CLE.html
6567,2018-10-16,20:00:00,Philadelphia 76ers,87,Boston Celtics,105,Box Score,,18624,,False,/boxscores/201810160BOS.html
6568,2018-10-16,22:30:00,Oklahoma City Thunder,100,Golden State Warriors,108,Box Score,,19596,,False,/boxscores/201810160GSW.html
6569,2018-10-17,19:00:00,Milwaukee Bucks,113,Charlotte Hornets,112,Box Score,,17889,,False,/boxscores/201810170CHO.html
6570,2018-10-17,19:00:00,Brooklyn Nets,100,Detroit Pistons,103,Box Score,,20332,,False,/boxscores/201810170DET.html
6571,2018-10-17,19:00:00,Memphis Grizzlies,83,Indiana Pacers,111,Box Score,,17923,,False,/boxscores/201810170IND.html
6572,2018-10-17,19:00:00,Miami Heat,101,Orlando Magic,104,Box Score,,19191,,False,/boxscores/201810170ORL.html
6573,2018-10-17,19:30:00,Atlanta Hawks,107,New York Knicks,126,Box Score,,18249,,False,/boxscores/201810170NYK.html
6574,2018-10-17,19:30:00,Cleveland Cavaliers,104,Toronto Raptors,116,Box Score,,19915,,False,/boxscores/201810170TOR.html
6575,2018-10-17,20:00:00,New Orleans Pelicans,131,Houston Rockets,112,Box Score,,18055,,False,/boxscores/201810170HOU.html
6576,2018-10-17,20:30:00,Minnesota Timberwolves,108,San Antonio Spurs,112,Box Score,,18354,,False,/boxscores/201810170SAS.html
6577,2018-10-17,22:00:00,Utah Jazz,123,Sacramento Kings,117,Box Score,,17583,,False,/boxscores/201810170SAC.html
6578,2018-10-17,22:30:00,Denver Nuggets,107,Los Angeles Clippers,98,Box Score,,19068,,False,/boxscores/201810170LAC.html
6579,2018-10-17,22:30:00,Dallas Mavericks,100,Phoenix Suns,121,Box Score,,18055,,False,/boxscores/201810170PHO.html
6580,2018-10-18,20:00:00,Chicago Bulls,108,Philadelphia 76ers,127,Box Score,,20302,,False,/boxscores/201810180PHI.html
6581,2018-10-18,20:00:00,Miami Heat,113,Washington Wizards,112,Box Score,,20409,,False,/boxscores/201810180WAS.html
6582,2018-10-18,22:30:00,Los Angeles Lakers,119,Portland Trail Blazers,128,Box Score,,19996,,False,/boxscores/201810180POR.html
6583,2018-10-19,19:00:00,Charlotte Hornets,120,Orlando Magic,88,Box Score,,17668,,False,/boxscores/201810190ORL.html
6584,2018-10-19,19:30:00,New York Knicks,105,Brooklyn Nets,107,Box Score,,17732,,False,/boxscores/201810190BRK.html
6585,2018-10-19,20:00:00,Atlanta Hawks,117,Memphis Grizzlies,131,Box Score,,17019,,False,/boxscores/201810190MEM.html
6586,2018-10-19,20:00:00,Cleveland Cavaliers,123,Minnesota Timberwolves,131,Box Score,,18978,,False,/boxscores/201810190MIN.html
6587,2018-10-19,20:00:00,Sacramento Kings,129,New Orleans Pelicans,149,Box Score,,18337,,False,/boxscores/201810190NOP.html
6588,2018-10-19,20:00:00,Boston Celtics,101,Toronto Raptors,113,Box Score,,19800,,False,/boxscores/201810190TOR.html
6589,2018-10-19,20:30:00,Indiana Pacers,101,Milwaukee Bucks,118,Box Score,,17341,,False,/boxscores/201810190MIL.html
6590,2018-10-19,22:30:00,Oklahoma City Thunder,92,Los Angeles Clippers,108,Box Score,,14816,,False,/boxscores/201810190LAC.html
6591,2018-10-19,22:30:00,Golden State Warriors,124,Utah Jazz,123,Box Score,,18306,,False,/boxscores/201810190UTA.html
6592,2018-10-20,19:00:00,Brooklyn Nets,112,Indiana Pacers,132,Box Score,,17007,,False,/boxscores/201810200IND.html
6593,2018-10-20,19:00:00,Toronto Raptors,117,Washington Wizards,113,Box Score,,16185,,False,/boxscores/201810200WAS.html
6594,2018-10-20,19:30:00,Boston Celtics,103,New York Knicks,101,Box Score,,19427,,False,/boxscores/201810200NYK.html
6595,2018-10-20,19:30:00,Orlando Magic,115,Philadelphia 76ers,116,Box Score,,20300,,False,/boxscores/201810200PHI.html
6596,2018-10-20,20:00:00,Detroit Pistons,118,Chicago Bulls,116,Box Score,,21289,,False,/boxscores/201810200CHI.html
6597,2018-10-20,20:00:00,Charlotte Hornets,113,Miami Heat,112,Box Score,,19600,,False,/boxscores/201810200MIA.html
6598,2018-10-20,20:30:00,Minnesota Timberwolves,136,Dallas Mavericks,140,Box Score,,20205,,False,/boxscores/201810200DAL.html
6599,2018-10-20,21:00:00,Phoenix Suns,91,Denver Nuggets,119,Box Score,,19592,,False,/boxscores/201810200DEN.html
6600,2018-10-20,22:00:00,San Antonio Spurs,108,Portland Trail Blazers,121,Box Score,,19461,,False,/boxscores/201810200POR.html
6601,2018-10-20,22:30:00,Houston Rockets,124,Los Angeles Lakers,115,Box Score,,18997,,False,/boxscores/201810200LAL.html
6602,2018-10-21,18:00:00,Atlanta Hawks,133,Cleveland Cavaliers,111,Box Score,,19432,,False,/boxscores/201810210CLE.html
6603,2018-10-21,19:00:00,Sacramento Kings,131,Oklahoma City Thunder,120,Box Score,,18203,,False,/boxscores/201810210OKC.html
6604,2018-10-21,20:00:00,Golden State Warriors,98,Denver Nuggets,100,Box Score,,19520,,False,/boxscores/201810210DEN.html
6605,2018-10-21,21:00:00,Houston Rockets,112,Los Angeles Clippers,115,Box Score,,16149,,False,/boxscores/201810210LAC.html
6606,2018-10-22,19:30:00,Orlando Magic,93,Boston Celtics,90,Box Score,,18624,,False,/boxscores/201810220BOS.html
6607,2018-10-22,19:30:00,Charlotte Hornets,106,Toronto Raptors,127,Box Score,,19800,,False,/boxscores/201810220TOR.html
6608,2018-10-22,20:00:00,New York Knicks,113,Milwaukee Bucks,124,Box Score,,16228,,False,/boxscores/201810220MIL.html
6609,2018-10-22,20:00:00,Indiana Pacers,91,Minnesota Timberwolves,101,Box Score,,10371,,False,/boxscores/201810220MIN.html
6610,2018-10-22,20:30:00,Chicago Bulls,109,Dallas Mavericks,115,Box Score,,19291,,False,/boxscores/201810220DAL.html
6611,2018-10-22,21:00:00,Memphis Grizzlies,92,Utah Jazz,84,Box Score,,18306,,False,/boxscores/201810220UTA.html
6612,2018-10-22,22:00:00,Washington Wizards,125,Portland Trail Blazers,124,Box Score,OT,19187,,False,/boxscores/201810220POR.html
6613,2018-10-22,22:30:00,Phoenix Suns,103,Golden State Warriors,123,Box Score,,19596,,False,/boxscores/201810220GSW.html
6614,2018-10-22,22:30:00,San Antonio Spurs,143,Los Angeles Lakers,142,Box Score,OT,18997,,False,/boxscores/201810220LAL.html
6615,2018-10-23,19:00:00,Philadelphia 76ers,132,Detroit Pistons,133,Box Score,OT,14418,,False,/boxscores/201810230DET.html
6616,2018-10-23,20:00:00,Los Angeles Clippers,109,New Orleans Pelicans,116,Box Score,,14625,,False,/boxscores/201810230NOP.html
6617,2018-10-23,21:00:00,Sacramento Kings,112,Denver Nuggets,126,Box Score,,13214,,False,/boxscores/201810230DEN.html
6618,2018-10-24,19:00:00,Dallas Mavericks,104,Atlanta Hawks,111,Box Score,,16705,,False,/boxscores/201810240ATL.html
6619,2018-10-24,19:00:00,Brooklyn Nets,102,Cleveland Cavaliers,86,Box Score,,19432,,False,/boxscores/201810240CLE.html
6620,2018-10-24,19:30:00,New York Knicks,87,Miami Heat,110,Box Score,,19600,,False,/boxscores/201810240MIA.html
6621,2018-10-24,19:30:00,Minnesota Timberwolves,105,Toronto Raptors,112,Box Score,,19800,,False,/boxscores/201810240TOR.html
6622,2018-10-24,20:00:00,Charlotte Hornets,110,Chicago Bulls,112,Box Score,,19170,,False,/boxscores/201810240CHI.html
6623,2018-10-24,20:00:00,Utah Jazz,100,Houston Rockets,89,Box Score,,18055,,False,/boxscores/201810240HOU.html
6624,2018-10-24,20:30:00,Indiana Pacers,116,San Antonio Spurs,96,Box Score,,18354,,False,/boxscores/201810240SAS.html
6625,2018-10-24,21:30:00,Philadelphia 76ers,108,Milwaukee Bucks,123,Box Score,,17341,,False,/boxscores/201810240MIL.html
6626,2018-10-24,22:00:00,Los Angeles Lakers,131,Phoenix Suns,113,Box Score,,18055,,False,/boxscores/201810240PHO.html
6627,2018-10-24,22:00:00,Memphis Grizzlies,92,Sacramento Kings,97,Box Score,,14198,,False,/boxscores/201810240SAC.html
6628,2018-10-24,22:30:00,Washington Wizards,122,Golden State Warriors,144,Box Score,,19596,,False,/boxscores/201810240GSW.html
6629,2018-10-25,19:00:00,Cleveland Cavaliers,103,Detroit Pistons,110,Box Score,,15896,,False,/boxscores/201810250DET.html
6630,2018-10-25,19:00:00,Portland Trail Blazers,128,Orlando Magic,114,Box Score,,15114,,False,/boxscores/201810250ORL.html
6631,2018-10-25,20:00:00,Boston Celtics,101,Oklahoma City Thunder,95,Box Score,,18203,,False,/boxscores/201810250OKC.html
6632,2018-10-25,22:30:00,Denver Nuggets,114,Los Angeles Lakers,121,Box Score,,18997,,False,/boxscores/201810250LAL.html
6633,2018-10-26,19:00:00,Chicago Bulls,106,Charlotte Hornets,135,Box Score,,15220,,False,/boxscores/201810260CHO.html
6634,2018-10-26,19:30:00,Golden State Warriors,128,New York Knicks,100,Box Score,,19812,,False,/boxscores/201810260NYK.html
6635,2018-10-26,19:30:00,Dallas Mavericks,107,Toronto Raptors,116,Box Score,,19800,,False,/boxscores/201810260TOR.html
6636,2018-10-26,20:00:00,Los Angeles Clippers,133,Houston Rockets,113,Box Score,,18055,,False,/boxscores/201810260HOU.html
6637,2018-10-26,20:00:00,Milwaukee Bucks,125,Minnesota Timberwolves,95,Box Score,,16334,,False,/boxscores/201810260MIN.html
6638,2018-10-26,20:00:00,Brooklyn Nets,115,New Orleans Pelicans,117,Box Score,,15272,,False,/boxscores/201810260NOP.html
6639,2018-10-26,22:00:00,Washington Wizards,112,Sacramento Kings,116,Box Score,,14101,,False,/boxscores/201810260SAC.html
6640,2018-10-27,19:00:00,Boston Celtics,109,Detroit Pistons,89,Box Score,,18120,,False,/boxscores/201810270DET.html
6641,2018-10-27,19:00:00,Utah Jazz,132,New Orleans Pelicans,111,Box Score,,16373,,False,/boxscores/201810270NOP.html
6642,2018-10-27,19:30:00,Chicago Bulls,97,Atlanta Hawks,85,Box Score,,15549,,False,/boxscores/201810270ATL.html
6643,2018-10-27,19:30:00,Indiana Pacers,119,Cleveland Cavaliers,107,Box Score,,19432,,False,/boxscores/201810270CLE.html
