,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900952.0,1610612754.0,19.059797076967488,25.41264883700391,27.594793632024206,19.724764769890545,23.201042530505863,16.04388854174389,1.8474762917900636,6.844535082577941,2.153495691791363,6.894450489662677,4.776685226868854,2.6536469641287423,10.43824104861386,17.226954853110023,5.734308295583977,4.756064776291365,5.117877028788058,6.191842916300399,17.341222053510652,30.39452919516044,16.101247158567304,26.378229958323114,41.1753779270823,16.103579815852584,2.1714225875700297,2.6512361914781692,1.9463046015850587,3.3608237313066924,12.662780357672165,7.5507896469886555,10.284098643908058,14.613361388742767,5.131166676906064,5.140083353763177,13.630273688370712,8.695933100560394,112.0,0.0
21900952.0,1610612742.0,17.341222053510652,30.39452919516044,16.101247158567304,26.378229958323114,41.1753779270823,16.103579815852584,2.1714225875700297,2.6512361914781692,1.9463046015850587,3.3608237313066924,12.662780357672165,7.5507896469886555,10.284098643908058,14.613361388742767,5.131166676906064,5.140083353763177,13.630273688370712,8.695933100560394,19.059797076967488,25.41264883700391,27.594793632024206,19.724764769890545,23.201042530505863,16.04388854174389,1.8474762917900636,6.844535082577941,2.153495691791363,6.894450489662677,4.776685226868854,2.6536469641287423,10.43824104861386,17.226954853110023,5.734308295583977,4.756064776291365,5.117877028788058,6.191842916300399,109.0,0.0
21900953.0,1610612753.0,28.808498082030095,20.952260603489517,16.8856535845452,20.25932544963687,13.685976003096375,25.694179915395257,5.438772499262319,5.251062831147497,2.4664437820122203,8.842921784098255,2.7867371952006192,2.1075001503638804,16.118028917084686,11.022032873299697,9.249164182545826,5.6945130993573905,6.688169268481486,5.68736341947513,20.717122621858074,10.012940241031478,16.497568165070007,44.971699415581426,36.706369004962035,17.38053097345133,1.893070406887932,2.2001527883880825,2.0374355195283718,9.65257006120289,9.37906510518247,3.256637168141593,10.2919039022358,9.563929467891052,6.9329403095062645,8.327274400625834,10.763718170850076,4.884955752212389,126.0,0.0
21900953.0,1610612745.0,20.717122621858074,10.012940241031478,16.497568165070007,44.971699415581426,36.706369004962035,17.38053097345133,1.893070406887932,2.2001527883880825,2.0374355195283718,9.65257006120289,9.37906510518247,3.256637168141593,10.2919039022358,9.563929467891052,6.9329403095062645,8.327274400625834,10.763718170850076,4.884955752212389,28.808498082030095,20.952260603489517,16.8856535845452,20.25932544963687,13.685976003096375,25.694179915395257,5.438772499262319,5.251062831147497,2.4664437820122203,8.842921784098255,2.7867371952006192,2.1075001503638804,16.118028917084686,11.022032873299697,9.249164182545826,5.6945130993573905,6.688169268481486,5.68736341947513,106.0,0.0
21900954.0,1610612759.0,15.11316500097436,31.32585571789247,21.284283133519462,21.3968711134385,20.39765641544507,22.025501502477056,2.6057181036162693,7.724183601672116,0.9459681392675316,3.3619166066636117,7.82700769429869,3.9373020384958988,13.669998051279197,7.891064111584785,13.243553949745444,3.8332133272239313,11.113673262900303,12.045805246487452,25.477106614871953,17.96533861300209,26.951720897450958,30.122413431608148,10.027404645312009,18.176959053164072,3.950144521972863,3.8273982262482713,4.7362856807236,4.250116929825976,10.415562244485377,4.020234800038179,22.269271130585267,5.754115700686176,14.688124045577354,4.644936535328935,4.593198256884856,13.572587572778467,129.0,0.0
21900954.0,1610612739.0,25.477106614871953,17.96533861300209,26.951720897450958,30.122413431608148,10.027404645312009,18.176959053164072,3.950144521972863,3.8273982262482713,4.7362856807236,4.250116929825976,10.415562244485377,4.020234800038179,22.269271130585267,5.754115700686176,14.688124045577354,4.644936535328935,4.593198256884856,13.572587572778467,15.11316500097436,31.32585571789247,21.284283133519462,21.3968711134385,20.39765641544507,22.025501502477056,2.6057181036162693,7.724183601672116,0.9459681392675316,3.3619166066636117,7.82700769429869,3.9373020384958988,13.669998051279197,7.891064111584785,13.243553949745444,3.8332133272239313,11.113673262900303,12.045805246487452,132.0,0.0
21900955.0,1610612752.0,17.689325052328172,28.484899413455235,11.881830013997691,22.331359476582882,17.302629692294456,19.792330471942122,2.5199876471193767,4.6466445942085,2.157117948969819,4.054826286802767,12.429812738378594,1.2954979945271208,12.748172803074494,14.375556713332548,8.204120723950787,7.900948279431861,8.25901178629807,14.682310604640701,17.869361036003983,13.96690476440947,28.968985750209555,15.056819960554739,18.929688786431747,17.3778405209709,4.344385939945923,3.6659337884892538,2.145850796311819,6.731991359609304,3.833360777210604,2.6886470239992715,13.1970969119112,3.1811822131518315,14.369536582445216,8.114453870957643,3.833360777210604,10.49228106926545,96.0,0.0
21900955.0,1610612765.0,17.869361036003983,13.96690476440947,28.968985750209555,15.056819960554739,18.929688786431747,17.3778405209709,4.344385939945923,3.6659337884892538,2.145850796311819,6.731991359609304,3.833360777210604,2.6886470239992715,13.1970969119112,3.1811822131518315,14.369536582445216,8.114453870957643,3.833360777210604,10.49228106926545,17.689325052328172,28.484899413455235,11.881830013997691,22.331359476582882,17.302629692294456,19.792330471942122,2.5199876471193767,4.6466445942085,2.157117948969819,4.054826286802767,12.429812738378594,1.2954979945271208,12.748172803074494,14.375556713332548,8.204120723950787,7.900948279431861,8.25901178629807,14.682310604640701,84.0,0.0
21900956.0,1610612761.0,27.921877195447518,17.253068381063702,31.99054495761851,25.680656283438356,27.04114957544089,9.331369661266567,2.391201604353213,2.5774400935125654,4.73343059223283,10.11422770547726,2.860875244937949,4.298085419734904,14.383997343109328,8.784336645236703,10.105076545216154,6.347731450572968,6.231221423905944,4.411192930780559,22.349296273346905,20.363084626180633,19.961483714309637,24.583783783783783,30.677445934488482,16.486692015209126,3.9939807028414624,3.2554716837992643,4.742527003265511,5.416216216216217,10.317526659581329,2.555133079847909,13.256616800920598,6.576489777339453,10.771163024365737,5.416216216216217,6.0873407291529835,8.243346007604563,118.0,0.0
21900956.0,1610612758.0,22.349296273346905,20.363084626180633,19.961483714309637,24.583783783783783,30.677445934488482,16.486692015209126,3.9939807028414624,3.2554716837992643,4.742527003265511,5.416216216216217,10.317526659581329,2.555133079847909,13.256616800920598,6.576489777339453,10.771163024365737,5.416216216216217,6.0873407291529835,8.243346007604563,27.921877195447518,17.253068381063702,31.99054495761851,25.680656283438356,27.04114957544089,9.331369661266567,2.391201604353213,2.5774400935125654,4.73343059223283,10.11422770547726,2.860875244937949,4.298085419734904,14.383997343109328,8.784336645236703,10.105076545216154,6.347731450572968,6.231221423905944,4.411192930780559,113.0,0.0
21900957.0,1610612737.0,15.768008351699338,18.514074124867143,31.399584785929726,40.13830648127713,18.977550434842833,18.760626347697485,1.269458299501218,2.6907121061473585,2.256257589408124,12.547634812035607,5.698964094547397,2.7636971222777924,15.166685999304026,6.640381252785683,14.665674331152806,5.861840653277422,6.297355324474874,6.600359009675198,22.90125839573844,20.41919727082418,19.43722224935293,24.53904708204116,24.761829913314106,13.5064228913206,3.0757353508839653,2.6795544413718244,3.403623577672511,10.26219340287567,5.79435873657076,3.1319241487120233,14.563421601173474,8.683741245186468,8.635639986326122,4.668734141528052,6.156506157606432,6.068103038129545,143.0,0.0
21900957.0,1610612766.0,22.90125839573844,20.41919727082418,19.43722224935293,24.53904708204116,24.761829913314106,13.5064228913206,3.0757353508839653,2.6795544413718244,3.403623577672511,10.26219340287567,5.79435873657076,3.1319241487120233,14.563421601173474,8.683741245186468,8.635639986326122,4.668734141528052,6.156506157606432,6.068103038129545,15.768008351699338,18.514074124867143,31.399584785929726,40.13830648127713,18.977550434842833,18.760626347697485,1.269458299501218,2.6907121061473585,2.256257589408124,12.547634812035607,5.698964094547397,2.7636971222777924,15.166685999304026,6.640381252785683,14.665674331152806,5.861840653277422,6.297355324474874,6.600359009675198,138.0,0.0
21900958.0,1610612749.0,18.443748494338713,13.34393540889351,23.510204081632654,14.68471677947987,15.794409855610013,10.518626734842952,2.197060949168875,4.139702734112178,3.9183673469387754,2.8535803348770927,3.2809643661412107,12.622352081811542,8.152252469284509,11.27408404183742,8.489795918367347,4.937655860349127,12.131938005033778,8.41490138787436,30.36861307897449,21.791586531950053,23.37486731444435,27.429100769060046,15.55054527157137,21.02168290413928,10.154284124932511,5.382885933309858,3.1041071282763126,7.086545791398493,3.2048614807001927,2.237602101841156,15.101847155642085,9.179510794484926,11.381726137013146,5.72481738442388,4.431069351576788,6.4478271092528034,95.0,0.0
21900958.0,1610612743.0,30.36861307897449,21.791586531950053,23.37486731444435,27.429100769060046,15.55054527157137,21.02168290413928,10.154284124932511,5.382885933309858,3.1041071282763126,7.086545791398493,3.2048614807001927,2.237602101841156,15.101847155642085,9.179510794484926,11.381726137013146,5.72481738442388,4.431069351576788,6.4478271092528034,18.443748494338713,13.34393540889351,23.510204081632654,14.68471677947987,15.794409855610013,10.518626734842952,2.197060949168875,4.139702734112178,3.9183673469387754,2.8535803348770927,3.2809643661412107,12.622352081811542,8.152252469284509,11.27408404183742,8.489795918367347,4.937655860349127,12.131938005033778,8.41490138787436,109.0,0.0
21900959.0,1610612761.0,27.713308882948965,17.20263962658941,31.922753532778213,25.961771327598733,27.302346985734008,9.316798890857275,2.5063716044010693,2.523740544020602,4.764978708400011,10.126382448177814,2.953651962395635,4.270199491642917,14.357928762354698,8.65282472235635,10.102796387208766,6.3548216383973015,6.0966405890474,4.436570900408226,21.1027327495677,29.610440076422396,10.100844469951626,34.10309955653582,23.38717715692885,15.386765499367554,2.1148212777045217,3.007674621935818,4.223989505616135,5.879068021305051,7.218785728943742,8.279302627970951,19.23805162298952,6.015349243871636,8.710338607854391,6.149369999296088,5.3613203951804405,6.394169106525259,101.0,0.0
21900959.0,1610612762.0,21.1027327495677,29.610440076422396,10.100844469951626,34.10309955653582,23.38717715692885,15.386765499367554,2.1148212777045217,3.007674621935818,4.223989505616135,5.879068021305051,7.218785728943742,8.279302627970951,19.23805162298952,6.015349243871636,8.710338607854391,6.149369999296088,5.3613203951804405,6.394169106525259,27.713308882948965,17.20263962658941,31.922753532778213,25.961771327598733,27.302346985734008,9.316798890857275,2.5063716044010693,2.523740544020602,4.764978708400011,10.126382448177814,2.953651962395635,4.270199491642917,14.357928762354698,8.65282472235635,10.102796387208766,6.3548216383973015,6.0966405890474,4.436570900408226,92.0,0.0
21900960.0,1610612754.0,19.14332370305238,25.36995489218997,27.52588159863219,19.496646390967115,23.64097856024194,16.23975356341043,1.8088179876899886,6.846940462414094,2.1419961530241505,6.79864606622285,5.443646379003078,2.6164047407716806,10.611732194447933,17.27605507403821,5.835092968583031,4.676317400047463,5.288113625317276,6.135018012843941,18.469750889679716,32.52129726498281,24.602784602784602,19.883482853779885,32.25142515532591,10.372811218820646,3.274021352313167,4.112987595277238,5.896805896805897,7.178564010247179,7.532506351815871,1.7104103605502128,13.309608540925266,9.852040053803616,9.303849303849304,5.668786658885669,6.179729700877511,6.510594275642745,111.0,0.0
21900960.0,1610612738.0,18.469750889679716,32.52129726498281,24.602784602784602,19.883482853779885,32.25142515532591,10.372811218820646,3.274021352313167,4.112987595277238,5.896805896805897,7.178564010247179,7.532506351815871,1.7104103605502128,13.309608540925266,9.852040053803616,9.303849303849304,5.668786658885669,6.179729700877511,6.510594275642745,19.14332370305238,25.36995489218997,27.52588159863219,19.496646390967115,23.64097856024194,16.23975356341043,1.8088179876899886,6.846940462414094,2.1419961530241505,6.79864606622285,5.443646379003078,2.6164047407716806,10.611732194447933,17.27605507403821,5.835092968583031,4.676317400047463,5.288113625317276,6.135018012843941,114.0,0.0
21900961.0,1610612764.0,24.37196919273557,21.644116038754365,13.147996729354048,40.55163513323461,20.307975306233367,25.42330340766483,3.779024436626414,2.7458953183494343,4.186426819296811,8.100796677614435,9.913181621817472,2.7493001254947385,13.692117524008747,9.731776054738436,6.868356500408831,5.694383546911323,5.7793447511810365,7.506516072980017,17.48840347474066,28.54832709144572,11.840209561231172,22.33536473513646,17.502829121086382,13.928996692392502,2.47752382558826,4.595352067263573,2.13053918358437,4.05030267207468,12.352571356720736,6.773980154355016,12.679092519186979,14.428929288920855,8.137961143855053,7.86580518924648,8.24845970074186,4.868798235942668,122.0,0.0
21900961.0,1610612752.0,17.48840347474066,28.54832709144572,11.840209561231172,22.33536473513646,17.502829121086382,13.928996692392502,2.47752382558826,4.595352067263573,2.13053918358437,4.05030267207468,12.352571356720736,6.773980154355016,12.679092519186979,14.428929288920855,8.137961143855053,7.86580518924648,8.24845970074186,4.868798235942668,24.37196919273557,21.644116038754365,13.147996729354048,40.55163513323461,20.307975306233367,25.42330340766483,3.779024436626414,2.7458953183494343,4.186426819296811,8.100796677614435,9.913181621817472,2.7493001254947385,13.692117524008747,9.731776054738436,6.868356500408831,5.694383546911323,5.7793447511810365,7.506516072980017,115.0,0.0
21900962.0,1610612741.0,18.234767754006345,23.666742544957888,21.220719234576045,24.61563537825228,23.83405581628632,16.584838325943547,1.9523305946473604,2.4256772137491467,4.750907291322996,4.987673437786516,4.230286963063805,9.058072888504379,15.579598145285935,10.128841338493057,8.023754536456615,6.601332491188036,7.531974348869702,6.384773440034605,25.74845644136285,18.09715415089825,26.717674062739096,30.151221403644822,10.312519863550648,18.26370726965538,3.9052259516728287,3.905309710983684,4.710022953328233,4.26173726567013,10.49558234633557,3.899368157937371,22.31185760389076,5.743102516152476,14.84621270084162,4.580797809624043,4.45452041443312,13.497812854398592,108.0,0.0
