,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900887.0,1610612752.0,17.284041806699413,28.240856825590143,11.831343125858607,21.659466839760952,17.082229799381494,19.223902736206394,2.4995383535842226,4.771286312999248,2.092359716791715,3.8677619356715986,12.24074220918246,1.296850581410749,5.211803375558592,3.430167997994054,1.8260593892000423,1.5148734248047093,2.0553485052731744,6.179111593780627,1.2989746519529723,2.1413477342099085,2.5632377740303545,2.0392450496056775,3.080527682982733,1.4388391184385325,10.218600595363382,4.451749236910072,6.644182124789208,5.742701576475758,6.601130749248714,5.918860919031236,1.4288721171482694,0.19722939657196525,0.6745362563237775,0.6563087515972296,1.6136097387052413,0.19620533433252715,125.0,1.0
21900888.0,1610612757.0,24.51636781564415,22.673752214233613,12.831423895253684,29.361469531081774,18.090252906496225,12.624986953345163,1.9074519581965699,2.134000208398458,2.8805237315875614,5.605154622099283,2.22161000606094,1.8035695647635948,6.199218864138852,1.8339064290924247,1.1222819733458032,0.8586619846620178,0.9521185740261171,3.6071391295271895,1.0096259184060998,1.1135045567522783,1.9387526129935162,1.5291729825553013,1.3074071271846865,1.5293986884517061,11.021749609266589,5.514498757249378,5.544152209086722,5.179456876396989,5.44752969660286,3.6990107813715682,2.397861556214487,0.3976801988400994,0.8843432971549372,0.1726485625465663,0.715961045839233,0.6046459931088141,117.0,0.0
21900888.0,1610612737.0,31.382538963789603,18.71748135874068,18.095024387939485,40.572412198443075,18.957403344177955,20.80693564521507,2.145455076612962,2.730737365368683,2.7210562989382683,12.628009146263134,5.354143473232526,10.314549294209181,4.080571420224653,0.9544324772162386,1.1564489270487641,0.7152583305500604,0.9649909748267924,0.88918528398355,0.6171168100047726,1.2003751172241326,2.281973345803133,0.9302171500505192,1.9571326243870184,1.5029746373029955,15.7364786551217,7.602375742419506,6.9955576338555066,4.507975419475593,3.0679376274174883,5.4107086942907845,4.740579131400298,0.700218818380744,0.44891278933832124,0.8586619846620178,0.5818502396826272,1.5029746373029955,129.0,1.0
21900889.0,1610612751.0,19.792070484581497,21.026226623486025,20.221282579611923,31.917280827191725,27.951114306254496,17.66048280679966,2.632599118942731,3.2617607967202678,3.1499077175473373,10.295897041029589,6.470165348670022,4.247457890242956,5.58237885462555,1.4017484415657349,1.2655879222288409,0.7655923440765592,1.6563623292595258,0.8942016611037802,1.7492941099218597,2.3936596515182997,2.0818336520940317,0.8284352737000565,1.3741140920250887,1.021651376146789,11.063103289776086,6.896019472231292,5.89852868093309,4.942997133077004,3.7501863761518046,4.4036697247706424,1.725655000328321,0.8263824987384606,1.3878891013960213,0.35898861860335785,0.3149011460890828,0.28183486238532107,113.0,0.0
21900889.0,1610612748.0,22.598988771422942,28.780907714684318,17.131756095357137,20.931797915488097,25.220719064043816,27.478899082568805,7.115371987655132,8.605776366172934,2.0384621176754063,2.2920042572368233,5.725475383437869,8.419816513761468,3.5458664390307963,2.564635340912464,2.0818336520940317,0.24853058211001697,0.4580380306750296,0.775045871559633,1.1101321585903083,0.9434845279769369,1.4905813306250792,0.950390496095039,1.9669302659956867,1.3732382652665196,11.98942731277533,5.229599955072165,8.577873695106588,4.593554064459355,4.762041696621136,4.95004490968164,2.632599118942731,0.40435051199011585,0.6468560491391854,0.4751952480475195,0.2588066139468009,0.766458566660383,116.0,1.0
21900890.0,1610612739.0,25.257939116227533,17.924491316109304,26.50590046177527,29.806570141288656,19.208382488179616,20.818525168720203,3.9212003981295425,3.951856353157957,4.648537711646998,4.157298455885569,5.992587294362442,4.457928301653149,6.571391012037784,0.7903712706315914,1.323755772190867,1.4613533966143213,0.6955681680956407,0.9807442263636927,1.2784001308304227,1.0220898829720935,1.8049769585253455,1.0703752547656156,1.061086139562302,1.7350737622615275,8.376885067809875,13.16252337095769,4.300092165898617,6.111497422371418,3.819910102424287,5.29419942843902,3.330568761900312,0.6980126030053321,0.6901382488479262,0.2762258721975782,0.2122172279124604,0.4893797790994052,104.0,1.0
21900890.0,1610612754.0,19.176001962456343,25.627034138910048,27.36663594470046,25.274667306078406,21.4339400191585,16.59442341855256,1.9512423049516978,6.780693857766083,2.043870967741935,11.256204292051311,4.880996241986589,12.946319610720629,2.085810739775953,4.262862682639707,1.4068202764976958,1.381129360987891,1.2733033674747622,1.290183053989341,2.7854044207402957,1.3549221782255851,0.9235505387378142,1.436157648396833,1.123610117692958,1.9614884527273855,15.792972637983812,5.052730622966245,13.453052847614162,3.149468527186037,2.2204676135360835,5.884465358182156,2.379763000244136,0.4234131806954954,0.5541303232426885,0.17637023752241807,0.10701048739932933,0.49037211318184637,113.0,0.0
21900891.0,1610612747.0,20.087183958151698,35.03153722985465,36.967297031041745,17.12676056338028,14.611020653012254,18.133849022722565,1.7785527462946817,14.598596969241248,4.506171647124727,2.3721275018532246,4.886794069757476,3.215691691415153,5.283347863993026,1.3503065259507612,3.143193803241322,0.8065233506300964,0.6417002313822949,1.1603011257683542,0.7934612912113141,1.5147665925690696,2.1423499577345733,1.4831318970047294,3.0916689031169726,2.115615255456944,14.480668564606482,3.915528739282312,8.715469146238378,4.358591697320021,7.563547137982593,3.5835931878148237,2.1158967765635044,0.6859320419180692,1.265934065934066,0.3934839726747241,0.7729172257792432,0.2590549292396258,88.0,0.0
21900891.0,1610612763.0,26.713196804114244,26.351222610352494,14.1687235841082,28.149238045191805,20.81355672276962,18.133845046773807,3.3060887133804755,3.4868212130835188,5.696703296703297,11.078087230688388,7.673963884522485,11.13936195730391,5.42198548994398,1.6290885995554145,2.3857988165680477,1.0291119285338939,1.821876317908216,0.34540657231950106,1.4123801220575414,1.6815137870330232,2.1140064517375263,1.7553743513713862,2.8136087068300624,1.624421576075696,11.612903225806452,9.299280791925053,9.958083022658348,3.8902891030392883,4.541263175936241,2.8510256233165276,4.289450741063644,0.6369370405428119,3.504800169985899,0.18977020014825796,0.7897849001628245,0.3646660680986256,105.0,1.0
21900892.0,1610612738.0,18.548869795473664,32.63066954643628,24.58993663265182,28.922729373106737,18.980484709497144,11.063374359758429,3.2172557889365456,4.017278617710583,5.954827959474088,3.0460543204805663,7.310051543522549,3.192416481920343,4.6074280434153,1.3995680345572354,1.4711927899877157,1.5082404887816396,1.0580337760361584,2.9722498279948018,1.5587789564840875,2.571325388226797,1.7593158216249236,2.1626260459128943,2.1994509106376396,1.4343193405066774,7.362232917547921,8.5807150595883,5.338613527689423,6.986945686795504,8.352345230269519,4.151977038308804,0.623511582593635,1.9068255687973998,0.8493248794051356,1.2357863119502253,0.44545841228104094,0.33970721222526573,110.0,1.0
21900892.0,1610612745.0,10.335903542225257,20.599494402311304,16.28883786573421,45.961744755994914,36.499748656277795,17.89124651053066,2.2062717537928624,1.9646081617912605,2.03231310429086,9.577343917614245,9.633038165577512,3.208345893238621,2.0863656802171633,1.3001083423618636,1.6379836959956187,1.4259072830194905,2.2272920614052047,0.7926501618589533,1.3107338399371113,1.8401727861771058,1.015823593086756,1.5673871746162138,2.468745477417703,1.3209999235532452,8.897102428664027,8.397408207343412,8.056531945170825,7.6003491297427725,4.4886281407594595,5.2289580307315955,2.6214676798742227,1.2699784017278617,0.5954827959474087,0.4436001437593058,0.7694791098444789,1.7062915679229418,111.0,0.0
21900893.0,1610612753.0,28.500757518776794,21.351133617217172,17.571333775713338,28.585349066770508,20.002436944072134,24.850221411825995,5.508289726755993,5.05466682011739,2.3888520238885205,4.7990002082899395,8.743755330815159,2.0630372492836675,3.713453748374827,2.6240073656347107,2.9727936297279367,0.3651413201959737,0.7895698793712684,0.4063558218286012,1.4988030392394964,1.432708536910367,0.8565390936839633,1.070321119563324,3.1951032899770464,1.0231663089334617,10.291780869444542,7.061206360486808,11.405494247475932,3.5454387085535104,9.03442999234889,10.146399230256828,4.19664850987059,0.33259305321133514,0.9917821084761681,0.0,0.5141545524100994,1.0231663089334617,113.0,0.0
21900893.0,1610612759.0,15.287791000242862,32.0312694323532,14.065273538389292,21.07194704140294,20.162203519510328,21.657020205758272,5.0459702321063045,7.393799413698143,2.65977929091336,3.4785436385808026,7.749043611323642,3.92213751757827,5.195850536030254,0.9210269165852358,3.065508335289974,0.40137041983624644,2.2769701606732977,2.0463326178669234,1.330654259834313,1.160087466912188,1.2740544127405442,1.6692174637530224,2.251736322651395,2.0005209690023444,12.378179161249422,8.479686960524802,6.264100862641009,3.5992501562174546,5.000609236018033,5.3764001041938005,1.39254515564056,0.8838761652664289,0.8493696084936961,0.28689675158255074,0.2631899597904228,0.593904662672571,114.0,1.0
21900894.0,1610612756.0,27.88453563637019,14.990300319082401,18.643672803542298,34.81521800944017,19.509164844596114,19.015483182060862,2.90788453563637,3.0835444648214305,3.766021906315544,8.610215206635742,13.447493716410897,2.4602242391884674,6.127328128662351,1.587567447234796,2.945700302959683,0.60833042220796,1.1181723440341664,1.99893219434063,0.91283676703645,1.497586896114659,3.0504884076732965,1.1067849232916334,1.6557388269112314,0.0,9.1283676703645,9.734314824745283,8.812522066611745,5.359169102254225,7.017178837861885,8.70748299319728,1.8256735340729,2.57397747769707,1.0168294692244322,1.310666356529566,0.1971117651084799,0.0,99.0,1.0
21900894.0,1610612744.0,10.9540412044374,21.949007946180473,15.591385194774626,30.786096418927805,20.972691807542265,4.35374149659864,4.259904912836767,4.399161507336811,4.4062610333058725,5.0096580738463405,4.375881185408255,0.0,1.2171156893819335,4.586359869351143,0.33894315640814404,1.6310514659034598,1.2220929436725756,0.0,0.9866036817337684,2.747712889444839,1.1186203682125377,0.9826876051051662,2.4128982160737276,1.4351308061932728,11.371905594720804,5.525955922105732,8.576089489629457,4.960232673387981,5.796840836177126,4.766684463427656,2.388619439987018,1.068555012561882,0.44744814728501514,0.30416521110398,0.26483029200809205,0.6663107314468766,115.0,0.0
21900895.0,1610612749.0,19.337308882213154,46.28665891140636,14.846081071246633,27.598316122764725,19.06819935821926,21.899556298630312,2.937721382773618,9.051613298230578,2.93428425878757,9.63695894649732,4.562329907794792,6.713394637000836,1.1621754920862664,3.644156003183739,0.5239793319263517,1.3471017882200556,2.183679272106909,1.8982702077036846,0.49931517536711806,0.9802676969780599,1.4932543251679804,1.2767529492894614,1.4086692528250968,2.0957254524541677,8.787947086461278,6.464468055747206,7.192000423258028,3.830258847868384,5.221791195817169,6.6251965916293045,2.246918289152031,1.1127363046777978,1.1885085445214538,0.3546535970248504,0.24287400910777532,0.47322832797352177,93.0,0.0
21900895.0,1610612766.0,18.624456041193504,20.744583965778943,18.833289243955345,24.211018890229784,24.72457412717153,12.979976995845169,2.296849806688743,2.702359597074652,3.32172900904714,10.379528606260621,5.780401416765053,4.461867092321777,5.742124516721858,2.1724851662757003,1.523728903232633,0.993030071669581,1.092933040984989,2.2309335461608883,1.2913061023180739,1.6163595175411745,1.0828906193144603,1.588889288669809,2.924570453714611,1.8056716609864316,6.81163968972784,17.66240127349538,4.261698566334328,7.150001799014141,7.9548316341037415,4.815124429297152,4.55185401067121,1.6751362272699444,0.31438759915581105,0.8635267873205484,0.5459198180267273,0.18519709343450583,85.0,1.0
21900896.0,1610612750.0,27.452830188679247,16.891699452101083,16.091848450057405,35.371293346201135,23.331693397618814,17.97687440913388,2.8301886792452833,3.0585793246602786,2.4247990815154994,9.63287106199019,3.117189806159599,3.5604683295760307,2.688679245283019,2.606743742608192,2.7187141216991964,0.5711188376674026,0.708452228672636,2.268925896298451,1.0896579448313373,1.1008866388834504,0.994579208438854,1.1954146472476896,2.3445449981683244,2.0619294791480223,11.986237393144709,5.665538556205074,4.611230875489232,3.7971994677279555,6.134892745207115,4.1238589582960445,2.996559348286177,0.9397812770956283,0.12055505556834593,0.28127403464651524,0.7424392494199693,1.0309647395740111,91.0,1.0
21900896.0,1610612742.0,29.454816321222083,14.848544178110927,26.25086335000733,23.87313369062298,16.60719373702563,15.722212278503669,2.485782186646488,2.41658042681733,3.3755415559136863,3.9026772307203985,7.4634682441691655,2.319670664041525,2.5538858081984466,3.1952563421251363,0.6329140417338162,0.9141406126011745,2.3836207481377962,0.7732235546805083,1.5566037735849056,2.1896647437908814,0.8817451205510907,1.484908977935247,1.7475154973925022,1.8849538215402515,7.9245283018867925,5.769592816972798,7.862227324913892,4.94969659311749,5.1008560464429795,4.468038688095411,2.2641509433962264,0.8341579976346214,0.5878300803673938,0.4568950701339221,0.3778411886254059,1.3264489855283252,111.0,0.0
21900897.0,1610612755.0,18.292588818425557,26.65957703927492,19.466644785427096,21.617149828617904,21.53700947471594,21.712419154635132,6.154515864143178,4.338851963746223,2.6881102814474445,4.8856097135885665,5.227429484154355,2.220160710785915,2.307943449053692,1.0209063444108761,2.1563961598424553,1.238133968512171,0.8363887174646967,0.6020774808910956,0.4964194493630224,1.2017650924795795,2.745872218234027,2.0246899693484437,2.1421266309232343,1.0708686738754674,12.094582948117273,6.3092667355177925,9.659009332376167,7.612834284750148,8.925527628846808,4.25453229891064,2.527226287666296,0.7210590554877477,0.9368269921033741,1.0123449846742218,0.8479251247404469,0.2894239659122885,130.0,0.0
21900897.0,1610612746.0,21.30090728175878,27.55046474509436,40.05743000717875,14.37529878237395,34.85418539064679,30.939421956023637,2.8882586144757667,2.1331330391512537,7.753050969131371,6.762464497623801,6.381752254625469,9.464163685331833,6.949872291082314,1.5622946202234533,1.5506101938262742,2.186665166896319,0.7140422103077447,0.7814447079631789,1.3961633210324802,1.090513595166163,1.5065233445474688,1.5058386103526404,1.150034486513958,1.1665251192264976,8.092048636188252,8.35287009063444,4.933125461557398,4.115958868297217,5.227429484154355,4.515581106683217,1.3961633210324802,0.7888821752265861,0.4430951013374908,1.0708185673618775,0.5227429484154354,0.5268177957797087,136.0,1.0
21900898.0,1610612743.0,30.906040268456376,21.592018514556877,21.328899293324874,15.155674589889522,27.698122716391584,19.047669337698512,9.991610738255034,5.517026779984053,2.0793313934408295,3.163709407432206,7.075721305279073,8.098110916027512,3.523489932885906,2.072385694004162,1.5437460345242524,0.7231335788416471,1.0583343832682375,0.7603860015049306,2.166499498495486,2.076646496535999,1.3110081938012113,1.7082514925808523,2.0791409105265535,2.128371769513335,7.427998280555953,6.931509251951241,8.721054506590667,5.488808074522082,5.4577448901322025,3.2551568239615714,1.0316664278549934,1.122511619749189,1.282508015675098,0.6160907022422746,0.6064160989035781,0.2503966787662747,133.0,1.0
21900898.0,1610612761.0,18.466829058604382,16.809611505744105,32.40470252939081,25.315727037591646,26.119207688489826,9.577672962810007,4.332998996990972,2.609839515916864,4.702529390808693,10.081484218509948,2.9021341876099807,4.381941878409807,4.74566556813297,1.8802069630798914,1.5675097969362308,0.840123684875829,0.9529395839913369,1.189384224139805,1.8120805369127517,1.5402866644625528,1.197190802284114,1.9283562102443923,1.8142875141741213,1.86294570368708,11.350671140939596,7.197339504852292,4.977793335812895,3.645798459993304,4.717147536852715,3.2696598064712017,1.006711409395973,0.7281355141095704,1.5437460345242524,0.36156678942082354,0.4535718785435303,0.45623160090295833,118.0,0.0
